,ID,bebidas,carnes,cereales,com_rapida,dulces,frutas,lacteos,leguminosas,miscelaneos,pescado,prod_maiz,sopas,verduras,Edad,Sexo,Entidad
1614,1000101002,3.0,5.0,8.0,0.0,4.0,5.0,4.0,0.0,1.0,0.0,4.0,2.0,6.0,8.0,2.0,10.0
1615,1000102004,0.0,3.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,8.0,2.0,10.0
1616,1000501805,5.0,7.0,6.0,0.0,10.0,5.0,11.0,3.0,1.0,0.0,14.0,2.0,32.0,6.0,2.0,10.0
1617,1000504405,1.0,4.0,0.0,1.0,7.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,2.0,10.0
1618,1000801804,6.0,5.0,5.0,0.0,4.0,4.0,4.0,1.0,1.0,0.0,5.0,2.0,4.0,,,
1619,1000802003,0.0,3.0,2.0,0.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,2.0,2.0,,,
1620,1000802105,3.0,4.0,0.0,0.0,6.0,2.0,3.0,0.0,1.0,0.0,1.0,2.0,2.0,10.0,2.0,10.0
1621,1100101106,2.0,1.0,1.0,2.0,2.0,9.0,4.0,1.0,1.0,0.0,0.0,1.0,3.0,6.0,2.0,11.0
1622,1100104904,6.0,6.0,3.0,2.0,9.0,1.0,4.0,1.0,0.0,0.0,3.0,1.0,7.0,11.0,1.0,11.0
1623,1100302603,4.0,1.0,3.0,1.0,4.0,7.0,4.0,3.0,0.0,0.0,0.0,3.0,4.0,10.0,2.0,11.0
1624,1100303405,7.0,2.0,0.0,1.0,1.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,2.0,11.0
1625,1100303703,0.0,4.0,3.0,1.0,7.0,5.0,0.0,3.0,0.0,5.0,3.0,6.0,2.0,,,
1626,1100303907,0.0,6.0,4.0,0.0,3.0,6.0,1.0,0.0,0.0,0.0,2.0,4.0,4.0,5.0,2.0,11.0
1627,1100304103,4.0,0.0,4.0,0.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,11.0,1.0,11.0
1628,1100304306,2.0,9.0,3.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,3.0,0.0,4.0,5.0,1.0,11.0
1629,1100304405,2.0,2.0,3.0,0.0,4.0,4.0,0.0,2.0,0.0,0.0,2.0,1.0,3.0,7.0,1.0,11.0
1630,1100304505,2.0,2.0,2.0,1.0,3.0,4.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,9.0,1.0,11.0
1631,1100304603,5.0,11.0,3.0,1.0,3.0,5.0,9.0,0.0,0.0,0.0,0.0,2.0,4.0,,,
1632,1100304705,1.0,5.0,0.0,1.0,2.0,9.0,2.0,0.0,1.0,2.0,3.0,0.0,15.0,8.0,1.0,11.0
1633,1100501204,1.0,6.0,5.0,0.0,5.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,6.0,1.0,11.0
1634,1100501905,3.0,5.0,1.0,2.0,8.0,5.0,3.0,1.0,3.0,0.0,4.0,2.0,1.0,7.0,1.0,11.0
1635,1100700604,2.0,0.0,1.0,1.0,5.0,2.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,6.0,2.0,11.0
1636,1100700808,4.0,9.0,1.0,1.0,3.0,5.0,5.0,2.0,0.0,1.0,2.0,2.0,3.0,,,
1637,1100702106,1.0,8.0,5.0,0.0,10.0,5.0,4.0,0.0,0.0,3.0,1.0,2.0,2.0,8.0,1.0,11.0
1638,1100703503,1.0,3.0,2.0,0.0,5.0,6.0,3.0,2.0,0.0,6.0,2.0,2.0,18.0,7.0,2.0,11.0
1639,1100704403,1.0,6.0,1.0,0.0,6.0,3.0,5.0,1.0,0.0,0.0,4.0,1.0,5.0,7.0,1.0,11.0
1640,1100705302,5.0,5.0,0.0,1.0,2.0,5.0,2.0,1.0,0.0,0.0,0.0,2.0,15.0,10.0,1.0,11.0
1641,1100706603,1.0,3.0,3.0,1.0,14.0,2.0,2.0,0.0,0.0,1.0,6.0,6.0,7.0,11.0,1.0,11.0
1642,1100707602,4.0,4.0,3.0,0.0,4.0,4.0,1.0,0.0,4.0,0.0,1.0,0.0,3.0,11.0,1.0,11.0
1643,1100708104,0.0,12.0,1.0,0.0,4.0,4.0,3.0,0.0,0.0,3.0,4.0,2.0,6.0,7.0,1.0,11.0
1644,1101500107,2.0,5.0,9.0,3.0,6.0,0.0,4.0,3.0,1.0,0.0,1.0,0.0,8.0,11.0,2.0,11.0
1645,1101501902,5.0,10.0,7.0,5.0,6.0,8.0,7.0,2.0,1.0,2.0,1.0,4.0,2.0,6.0,2.0,11.0
1646,1101504004,3.0,4.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,1.0,11.0
1647,1101505003,3.0,4.0,3.0,0.0,3.0,3.0,1.0,0.0,0.0,1.0,2.0,6.0,6.0,6.0,2.0,11.0
1648,1101600305,4.0,5.0,1.0,1.0,3.0,4.0,4.0,0.0,1.0,0.0,1.0,1.0,3.0,9.0,2.0,11.0
1649,1101601903,2.0,1.0,5.0,3.0,8.0,3.0,2.0,1.0,0.0,2.0,6.0,0.0,3.0,8.0,2.0,11.0
1650,1101602106,4.0,6.0,3.0,5.0,12.0,13.0,4.0,0.0,1.0,2.0,0.0,2.0,14.0,9.0,2.0,11.0
1651,1101602602,1.0,4.0,3.0,1.0,2.0,8.0,2.0,2.0,0.0,0.0,1.0,2.0,6.0,5.0,1.0,11.0
1652,1101602703,2.0,1.0,4.0,0.0,2.0,3.0,5.0,1.0,0.0,0.0,0.0,1.0,7.0,9.0,1.0,11.0
1653,1101701906,5.0,9.0,3.0,1.0,3.0,5.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,10.0,2.0,11.0
1654,1101701907,3.0,6.0,4.0,2.0,2.0,2.0,4.0,0.0,2.0,0.0,0.0,2.0,6.0,9.0,1.0,11.0
1655,1101702004,6.0,13.0,5.0,0.0,5.0,12.0,3.0,0.0,2.0,0.0,1.0,4.0,17.0,5.0,1.0,11.0
1656,1101702703,3.0,2.0,2.0,2.0,7.0,2.0,3.0,1.0,0.0,2.0,3.0,2.0,0.0,,,
1657,1101703905,1.0,7.0,0.0,3.0,5.0,5.0,6.0,0.0,4.0,0.0,1.0,1.0,9.0,,,
1658,1101705105,5.0,3.0,3.0,1.0,8.0,5.0,2.0,0.0,0.0,0.0,6.0,1.0,8.0,11.0,2.0,11.0
1659,1101705705,3.0,9.0,12.0,0.0,2.0,3.0,5.0,0.0,0.0,0.0,4.0,1.0,9.0,10.0,1.0,11.0
1660,1101705706,2.0,4.0,2.0,1.0,3.0,4.0,4.0,0.0,2.0,0.0,2.0,1.0,2.0,6.0,1.0,11.0
1661,1101706003,4.0,10.0,2.0,2.0,5.0,7.0,5.0,0.0,0.0,0.0,0.0,2.0,7.0,6.0,2.0,11.0
1662,1101706405,4.0,6.0,4.0,0.0,4.0,4.0,5.0,0.0,0.0,0.0,0.0,1.0,10.0,6.0,1.0,11.0
1663,1101706903,4.0,3.0,3.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,7.0,1.0,11.0
1664,1101707002,4.0,6.0,5.0,2.0,2.0,3.0,3.0,3.0,0.0,0.0,1.0,4.0,2.0,7.0,1.0,11.0
1665,1102001508,2.0,0.0,5.0,1.0,2.0,1.0,3.0,0.0,1.0,0.0,4.0,3.0,0.0,11.0,1.0,11.0
1666,1102003203,0.0,0.0,3.0,1.0,6.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,5.0,5.0,1.0,11.0
1667,1102003303,2.0,9.0,8.0,2.0,1.0,2.0,1.0,0.0,0.0,6.0,0.0,2.0,2.0,11.0,1.0,11.0
1668,1102003803,2.0,5.0,0.0,3.0,4.0,5.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,5.0,2.0,11.0
1669,1102007607,6.0,9.0,1.0,2.0,8.0,11.0,8.0,2.0,0.0,0.0,1.0,2.0,12.0,8.0,1.0,11.0
1670,1102008004,0.0,5.0,4.0,2.0,5.0,1.0,4.0,0.0,4.0,0.0,0.0,4.0,7.0,5.0,1.0,11.0
1671,1102008605,4.0,2.0,1.0,6.0,7.0,0.0,1.0,3.0,0.0,0.0,4.0,0.0,8.0,10.0,1.0,11.0
1672,1102009107,1.0,5.0,3.0,3.0,8.0,3.0,3.0,2.0,1.0,0.0,5.0,2.0,2.0,9.0,1.0,11.0
1673,1102011604,6.0,12.0,1.0,4.0,7.0,5.0,4.0,2.0,0.0,0.0,5.0,3.0,3.0,8.0,2.0,11.0
1674,1102014703,3.0,4.0,3.0,2.0,7.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,5.0,,,
1675,1102015905,3.0,9.0,2.0,1.0,1.0,12.0,10.0,2.0,1.0,0.0,0.0,1.0,13.0,7.0,1.0,11.0
1676,1102017604,4.0,5.0,0.0,0.0,12.0,4.0,7.0,2.0,0.0,1.0,0.0,4.0,5.0,6.0,1.0,11.0
1677,1102018402,2.0,8.0,3.0,4.0,2.0,0.0,1.0,2.0,1.0,0.0,2.0,8.0,7.0,6.0,2.0,11.0
1678,1102018505,3.0,8.0,4.0,2.0,2.0,5.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,7.0,2.0,11.0
1679,1102019207,4.0,4.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,0.0,1.0,,,
1680,1102019905,2.0,8.0,1.0,0.0,4.0,5.0,4.0,2.0,0.0,0.0,0.0,3.0,11.0,9.0,2.0,11.0
1681,1102020707,3.0,3.0,0.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,10.0,2.0,11.0
1682,1102021105,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,10.0,2.0,11.0
1683,1102021106,3.0,9.0,2.0,0.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,11.0
1684,1102022803,6.0,7.0,8.0,0.0,3.0,6.0,1.0,2.0,0.0,0.0,5.0,4.0,7.0,11.0,1.0,11.0
1685,1102026304,5.0,1.0,0.0,1.0,4.0,6.0,3.0,1.0,0.0,0.0,3.0,0.0,6.0,10.0,1.0,11.0
1686,1102027607,7.0,0.0,4.0,0.0,0.0,3.0,2.0,5.0,0.0,0.0,1.0,3.0,9.0,11.0,2.0,11.0
1687,1102027905,4.0,2.0,1.0,4.0,7.0,7.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,6.0,1.0,11.0
1688,1102028207,3.0,8.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,5.0,4.0,2.0,8.0,1.0,11.0
1689,1102029903,4.0,11.0,3.0,3.0,8.0,17.0,3.0,4.0,0.0,1.0,0.0,1.0,6.0,5.0,1.0,11.0
1690,1102030004,7.0,10.0,3.0,3.0,7.0,5.0,7.0,2.0,4.0,0.0,0.0,2.0,15.0,8.0,1.0,11.0
1691,1102030703,2.0,9.0,0.0,0.0,10.0,4.0,2.0,1.0,0.0,0.0,2.0,4.0,6.0,8.0,2.0,11.0
1692,1102031305,1.0,0.0,8.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,8.0,2.0,11.0
1693,1102032305,10.0,10.0,6.0,2.0,5.0,5.0,5.0,1.0,2.0,0.0,1.0,0.0,6.0,11.0,1.0,11.0
1694,1102032306,5.0,10.0,2.0,3.0,7.0,2.0,5.0,1.0,1.0,0.0,0.0,0.0,2.0,9.0,2.0,11.0
1695,1102033204,4.0,4.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,3.0,5.0,5.0,1.0,11.0
1696,1102033804,5.0,12.0,5.0,0.0,7.0,5.0,6.0,2.0,3.0,0.0,1.0,3.0,16.0,7.0,2.0,11.0
1697,1102035005,0.0,5.0,0.0,0.0,5.0,6.0,0.0,3.0,1.0,0.0,2.0,0.0,7.0,7.0,2.0,11.0
1698,1102035203,3.0,7.0,3.0,1.0,4.0,7.0,9.0,2.0,0.0,0.0,5.0,1.0,17.0,9.0,2.0,11.0
1699,1102035503,2.0,4.0,3.0,1.0,1.0,5.0,3.0,4.0,0.0,0.0,0.0,1.0,8.0,8.0,2.0,11.0
1700,1102035804,2.0,1.0,2.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,4.0,10.0,1.0,11.0
1701,1102036603,3.0,6.0,2.0,0.0,3.0,7.0,6.0,4.0,1.0,0.0,5.0,7.0,12.0,6.0,2.0,11.0
1702,1102702406,3.0,5.0,4.0,0.0,7.0,11.0,4.0,3.0,0.0,1.0,0.0,2.0,28.0,5.0,1.0,11.0
1703,1102702604,2.0,5.0,2.0,2.0,5.0,10.0,1.0,1.0,0.0,0.0,0.0,4.0,7.0,7.0,1.0,11.0
1704,1102704103,2.0,10.0,3.0,0.0,3.0,9.0,3.0,5.0,0.0,1.0,3.0,2.0,5.0,10.0,1.0,11.0
1705,1102705007,5.0,2.0,2.0,2.0,2.0,5.0,3.0,2.0,0.0,0.0,4.0,3.0,3.0,5.0,1.0,11.0
1706,1102801904,0.0,8.0,6.0,2.0,12.0,5.0,7.0,3.0,1.0,0.0,1.0,14.0,0.0,7.0,1.0,11.0
1707,1102802304,3.0,3.0,1.0,2.0,3.0,4.0,1.0,1.0,0.0,0.0,0.0,2.0,7.0,8.0,2.0,11.0
1708,1102900505,1.0,11.0,4.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,3.0,4.0,5.0,2.0,11.0
1709,1102901005,2.0,3.0,2.0,1.0,11.0,3.0,2.0,0.0,2.0,0.0,1.0,2.0,16.0,7.0,2.0,11.0
1710,1102903004,8.0,10.0,8.0,2.0,5.0,7.0,0.0,1.0,0.0,2.0,7.0,4.0,10.0,6.0,1.0,11.0
1711,1103200603,3.0,2.0,4.0,0.0,0.0,5.0,3.0,1.0,0.0,0.0,0.0,1.0,3.0,,,
1712,1103300503,1.0,3.0,1.0,1.0,5.0,4.0,1.0,1.0,0.0,3.0,3.0,1.0,4.0,5.0,1.0,11.0
1713,1103302403,2.0,3.0,9.0,1.0,4.0,6.0,9.0,1.0,0.0,0.0,3.0,3.0,7.0,,,
1714,1103302605,5.0,9.0,2.0,0.0,5.0,13.0,3.0,4.0,0.0,0.0,1.0,4.0,3.0,5.0,1.0,11.0
1715,1103303203,1.0,5.0,4.0,1.0,3.0,11.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,9.0,1.0,11.0
1716,1103303803,5.0,6.0,4.0,1.0,4.0,2.0,5.0,1.0,1.0,1.0,2.0,8.0,10.0,9.0,1.0,11.0
1717,1103304405,4.0,2.0,4.0,0.0,1.0,5.0,2.0,2.0,0.0,0.0,2.0,4.0,2.0,9.0,2.0,11.0
1718,1103305203,5.0,8.0,5.0,1.0,6.0,6.0,4.0,3.0,2.0,0.0,4.0,2.0,15.0,,,
1719,1103305706,4.0,2.0,3.0,1.0,2.0,3.0,2.0,3.0,2.0,0.0,1.0,2.0,5.0,6.0,1.0,11.0
1720,1103306002,2.0,4.0,3.0,5.0,3.0,5.0,4.0,2.0,2.0,4.0,2.0,3.0,8.0,7.0,1.0,11.0
1721,1103306506,8.0,7.0,13.0,3.0,5.0,11.0,4.0,1.0,0.0,0.0,2.0,12.0,7.0,8.0,2.0,11.0
1722,1103700407,2.0,1.0,0.0,1.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,,,
1723,1103700906,9.0,7.0,8.0,3.0,11.0,6.0,3.0,1.0,1.0,0.0,2.0,11.0,11.0,6.0,1.0,11.0
1724,1103702206,2.0,4.0,1.0,1.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,11.0
1725,1104200404,1.0,6.0,3.0,2.0,8.0,8.0,3.0,0.0,0.0,4.0,2.0,2.0,5.0,5.0,1.0,11.0
1726,1104206004,5.0,5.0,4.0,0.0,6.0,5.0,1.0,0.0,2.0,0.0,0.0,0.0,12.0,9.0,1.0,11.0
1727,1104206907,1.0,1.0,0.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,7.0,2.0,11.0
1728,1104207104,6.0,11.0,3.0,0.0,3.0,9.0,3.0,0.0,1.0,0.0,8.0,7.0,9.0,9.0,2.0,11.0
1729,1104207904,0.0,6.0,3.0,0.0,5.0,10.0,2.0,3.0,0.0,0.0,0.0,2.0,10.0,5.0,2.0,11.0
1730,1104400204,3.0,15.0,6.0,5.0,2.0,5.0,2.0,0.0,1.0,2.0,5.0,2.0,6.0,7.0,1.0,11.0
1731,1104401702,6.0,6.0,7.0,3.0,1.0,6.0,4.0,4.0,0.0,1.0,5.0,8.0,11.0,9.0,1.0,11.0
1732,1104402007,2.0,6.0,8.0,3.0,3.0,8.0,4.0,4.0,0.0,6.0,5.0,4.0,22.0,11.0,2.0,11.0
1733,1104402503,0.0,5.0,2.0,1.0,6.0,3.0,3.0,1.0,0.0,0.0,6.0,2.0,4.0,7.0,2.0,11.0
1734,1200102303,7.0,4.0,0.0,2.0,3.0,7.0,3.0,1.0,0.0,0.0,4.0,2.0,9.0,9.0,2.0,12.0
1735,1200103703,3.0,5.0,4.0,2.0,4.0,6.0,2.0,1.0,0.0,1.0,1.0,2.0,20.0,9.0,2.0,12.0
1736,1200103903,1.0,5.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,5.0,8.0,1.0,12.0
1737,1202000305,9.0,5.0,9.0,0.0,9.0,3.0,2.0,2.0,0.0,0.0,2.0,3.0,4.0,7.0,1.0,12.0
1738,1202000807,1.0,4.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,3.0,4.0,8.0,9.0,1.0,12.0
1739,1202001307,6.0,2.0,1.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,5.0,2.0,2.0,5.0,2.0,12.0
1740,1202002205,5.0,1.0,1.0,0.0,3.0,2.0,0.0,4.0,0.0,0.0,7.0,1.0,4.0,7.0,1.0,12.0
1741,1202002407,5.0,3.0,1.0,0.0,8.0,8.0,1.0,2.0,2.0,0.0,4.0,0.0,15.0,9.0,2.0,12.0
1742,1202002802,2.0,3.0,0.0,0.0,7.0,3.0,1.0,2.0,0.0,0.0,0.0,4.0,6.0,6.0,1.0,12.0
1743,1202003106,2.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
1744,1202003508,4.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,6.0,1.0,12.0
1745,1202004507,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,6.0,5.0,8.0,1.0,12.0
1746,1202100904,0.0,11.0,6.0,0.0,3.0,5.0,2.0,2.0,0.0,1.0,2.0,4.0,12.0,9.0,2.0,12.0
1747,1203500702,2.0,4.0,2.0,0.0,1.0,2.0,2.0,0.0,3.0,6.0,4.0,2.0,6.0,8.0,2.0,12.0
1748,1203500905,4.0,6.0,1.0,2.0,2.0,1.0,2.0,0.0,1.0,2.0,6.0,7.0,7.0,9.0,2.0,12.0
1749,1203502804,0.0,6.0,1.0,2.0,4.0,4.0,1.0,0.0,2.0,0.0,4.0,1.0,0.0,6.0,1.0,12.0
1750,1203800303,0.0,6.0,1.0,0.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,2.0,6.0,8.0,1.0,12.0
1751,1203801703,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,2.0,2.0,4.0,1.0,6.0,2.0,12.0
1752,1203802003,1.0,4.0,1.0,0.0,2.0,0.0,4.0,2.0,0.0,0.0,9.0,0.0,0.0,7.0,1.0,12.0
1753,1205600506,1.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,,,
1754,1205601307,1.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,1.0,3.0,0.0,1.0,6.0,2.0,12.0
1755,1205601606,2.0,2.0,0.0,2.0,0.0,5.0,0.0,2.0,0.0,4.0,1.0,2.0,4.0,9.0,1.0,12.0
1756,1206200105,2.0,5.0,2.0,0.0,2.0,5.0,1.0,0.0,2.0,1.0,3.0,4.0,2.0,6.0,1.0,12.0
1757,1206201403,1.0,3.0,5.0,0.0,4.0,9.0,0.0,0.0,1.0,0.0,3.0,0.0,5.0,7.0,1.0,12.0
1758,1206202505,1.0,6.0,0.0,0.0,3.0,5.0,2.0,2.0,0.0,0.0,3.0,3.0,7.0,7.0,1.0,12.0
1759,1207500104,2.0,2.0,7.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,6.0,2.0,0.0,9.0,1.0,12.0
1760,1207500403,1.0,5.0,2.0,1.0,6.0,6.0,3.0,0.0,0.0,1.0,2.0,4.0,7.0,,,
1761,1207500604,1.0,6.0,2.0,1.0,10.0,5.0,3.0,0.0,0.0,0.0,3.0,2.0,14.0,10.0,1.0,12.0
1762,1207502106,1.0,3.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,7.0,2.0,12.0
1763,1300900203,2.0,11.0,1.0,0.0,1.0,2.0,4.0,1.0,0.0,0.0,4.0,2.0,9.0,10.0,1.0,13.0
1764,1300901406,0.0,6.0,1.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,2.0,1.0,4.0,9.0,2.0,13.0
1765,1300901806,0.0,6.0,2.0,0.0,3.0,4.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,7.0,1.0,13.0
1766,1303002304,3.0,1.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,,,
1767,1303003103,10.0,8.0,7.0,1.0,10.0,19.0,4.0,3.0,1.0,0.0,4.0,8.0,7.0,10.0,2.0,13.0
1768,1303004305,1.0,7.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,8.0,1.0,13.0
1769,1303004503,4.0,3.0,6.0,1.0,11.0,1.0,2.0,1.0,0.0,2.0,2.0,2.0,5.0,9.0,2.0,13.0
1770,1304801203,1.0,5.0,2.0,2.0,7.0,7.0,5.0,1.0,0.0,0.0,7.0,4.0,3.0,11.0,2.0,13.0
1771,1304801403,5.0,7.0,5.0,2.0,6.0,2.0,4.0,1.0,2.0,2.0,3.0,7.0,14.0,10.0,2.0,13.0
1772,1304801503,3.0,4.0,3.0,2.0,7.0,5.0,2.0,1.0,4.0,0.0,4.0,5.0,2.0,10.0,1.0,13.0
1773,1304801504,2.0,4.0,3.0,2.0,6.0,9.0,3.0,1.0,4.0,0.0,6.0,3.0,4.0,,,
1774,1305201705,8.0,9.0,7.0,0.0,3.0,6.0,1.0,1.0,0.0,0.0,1.0,3.0,5.0,7.0,2.0,13.0
1775,1305201805,4.0,5.0,2.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,3.0,2.0,3.0,10.0,2.0,13.0
1776,1307100103,5.0,8.0,2.0,1.0,10.0,5.0,0.0,0.0,3.0,2.0,10.0,1.0,0.0,9.0,1.0,13.0
1777,1307700603,4.0,7.0,7.0,0.0,15.0,1.0,7.0,2.0,0.0,2.0,8.0,3.0,3.0,6.0,2.0,13.0
1778,1307701407,1.0,10.0,3.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,8.0,2.0,12.0,9.0,1.0,13.0
1779,1307701804,3.0,8.0,2.0,1.0,7.0,3.0,7.0,1.0,1.0,0.0,5.0,4.0,6.0,11.0,2.0,13.0
1780,1308301003,2.0,8.0,1.0,1.0,5.0,4.0,1.0,0.0,0.0,0.0,5.0,1.0,4.0,11.0,1.0,13.0
1781,1308301205,1.0,6.0,0.0,2.0,0.0,8.0,6.0,0.0,0.0,4.0,0.0,1.0,9.0,6.0,2.0,13.0
1782,1308301804,3.0,5.0,4.0,0.0,3.0,6.0,2.0,0.0,1.0,0.0,0.0,2.0,5.0,,,
1783,1308302705,2.0,4.0,2.0,0.0,8.0,6.0,2.0,1.0,0.0,0.0,0.0,2.0,8.0,5.0,2.0,13.0
1784,1401600507,7.0,5.0,5.0,3.0,11.0,6.0,4.0,0.0,3.0,4.0,5.0,1.0,4.0,6.0,1.0,14.0
1785,1401602006,2.0,6.0,0.0,1.0,7.0,11.0,3.0,1.0,6.0,0.0,0.0,2.0,6.0,8.0,2.0,14.0
1786,1401602604,2.0,4.0,4.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,10.0,9.0,2.0,14.0
1787,1402000106,1.0,4.0,2.0,1.0,6.0,0.0,4.0,1.0,1.0,1.0,3.0,2.0,9.0,8.0,2.0,14.0
1788,1402002604,2.0,8.0,5.0,3.0,4.0,3.0,4.0,1.0,0.0,3.0,1.0,1.0,1.0,9.0,1.0,14.0
1789,1402002904,3.0,3.0,3.0,1.0,7.0,2.0,2.0,1.0,0.0,2.0,1.0,2.0,4.0,8.0,2.0,14.0
1790,1402200902,2.0,3.0,4.0,0.0,0.0,2.0,3.0,1.0,5.0,0.0,0.0,3.0,4.0,8.0,1.0,14.0
1791,1402202803,3.0,6.0,1.0,2.0,3.0,9.0,3.0,0.0,4.0,4.0,6.0,4.0,10.0,11.0,2.0,14.0
1792,1403900405,1.0,1.0,4.0,5.0,5.0,4.0,4.0,0.0,1.0,0.0,2.0,3.0,7.0,9.0,1.0,14.0
1793,1403901606,4.0,4.0,3.0,0.0,1.0,7.0,4.0,2.0,0.0,4.0,1.0,7.0,1.0,6.0,2.0,14.0
1794,1403902006,2.0,0.0,1.0,2.0,7.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,14.0
1795,1403906405,1.0,5.0,1.0,1.0,5.0,7.0,2.0,2.0,2.0,2.0,4.0,2.0,6.0,8.0,1.0,14.0
1796,1403906605,9.0,10.0,12.0,2.0,8.0,13.0,8.0,5.0,1.0,0.0,1.0,8.0,15.0,7.0,1.0,14.0
1797,1403907804,5.0,5.0,2.0,3.0,5.0,6.0,4.0,0.0,0.0,0.0,3.0,1.0,4.0,8.0,1.0,14.0
1798,1403908104,3.0,5.0,9.0,0.0,5.0,2.0,3.0,1.0,5.0,0.0,5.0,1.0,3.0,7.0,1.0,14.0
1799,1403910104,2.0,5.0,5.0,3.0,3.0,12.0,1.0,1.0,2.0,0.0,6.0,2.0,7.0,11.0,1.0,14.0
1800,1403911605,1.0,3.0,2.0,0.0,2.0,4.0,0.0,3.0,0.0,2.0,3.0,3.0,6.0,7.0,2.0,14.0
1801,1403912707,2.0,3.0,0.0,2.0,3.0,2.0,3.0,2.0,1.0,0.0,1.0,3.0,2.0,,,
1802,1403914505,3.0,13.0,10.0,5.0,13.0,6.0,10.0,1.0,2.0,5.0,5.0,6.0,14.0,,,
1803,1403915706,1.0,3.0,2.0,2.0,2.0,10.0,2.0,3.0,3.0,4.0,5.0,3.0,15.0,9.0,2.0,14.0
1804,1404401104,1.0,2.0,1.0,2.0,14.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,4.0,8.0,1.0,14.0
1805,1404402105,2.0,4.0,6.0,4.0,11.0,5.0,4.0,1.0,2.0,0.0,2.0,2.0,9.0,6.0,1.0,14.0
1806,1404402304,0.0,20.0,7.0,0.0,4.0,8.0,2.0,0.0,2.0,0.0,0.0,2.0,19.0,8.0,2.0,14.0
1807,1408501005,3.0,6.0,1.0,0.0,6.0,7.0,1.0,2.0,2.0,0.0,4.0,4.0,8.0,5.0,2.0,14.0
1808,1408502004,2.0,2.0,3.0,1.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,4.0,9.0,5.0,1.0,14.0
1809,1408502407,5.0,5.0,3.0,3.0,3.0,4.0,4.0,0.0,0.0,1.0,7.0,1.0,11.0,,,
