,ID,bebidas,carnes,cereales,com_rapida,dulces,frutas,lacteos,leguminosas,miscelaneos,pescado,prod_maiz,sopas,verduras,Edad,Sexo,Entidad
1217,3109802209,3.25,3.0,1.25,1.0,1.0,2.0,1.5,0.75,1.0,0.0,1.0,0.0,0.0,,,
1218,3109802604,6.0,5.0,2.0,4.0,2.0,0.0,1.0,4.0,0.5,1.0,3.0,2.0,3.0,,,
1219,3110101507,5.0,6.0,1.5,1.0,5.5,9.0,0.0,2.0,0.0,0.0,2.0,2.0,1.0,,,
1220,3201704204,6.0,6.0,4.0,1.0,0.0,3.0,1.0,4.0,1.0,0.0,0.0,4.0,7.0,,,
1221,3204001406,4.0,6.0,4.0,2.0,3.0,1.0,5.0,2.0,2.0,0.0,4.0,4.0,0.0,,,
1222,3204002306,2.0,5.0,2.4,0.0,4.0,4.0,1.5,0.5,0.0,0.0,3.0,2.0,0.3,,,
1223,3205201507,3.0,1.0,1.0,0.0,2.0,8.0,0.0,1.0,0.0,0.0,1.0,0.0,11.0,,,
1224,3205202903,4.0,9.0,3.0,2.0,4.0,6.5,4.0,0.0,0.0,0.0,6.0,5.0,0.0,,,
1225,3205300105,7.0,3.0,6.0,2.0,3.0,3.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,,,
1226,3205300303,5.0,5.0,3.0,3.0,1.0,6.0,5.0,2.0,1.0,0.0,3.0,4.0,3.0,,,
1227,3205300802,2.0,9.0,7.0,1.0,6.0,4.3,4.6,2.0,0.0,0.0,4.0,2.0,6.0,,,
1228,0100100704,5.0,3.5,1.83,0.0,5.5,2.0,4.0,0.75,0.5,1.5,1.0,3.75,4.5,,,
1229,0100101613,0.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,,,
1230,0100102806,1.0,2.5,2.5,0.25,7.85,8.08,1.25,1.0,0.0,1.0,0.0,3.0,9.0,,,
1231,0100105306,2.25,6.5,5.75,0.0,10.1,4.5,2.0,0.5,0.0,0.5,4.0,2.0,7.25,,,
1232,0100106304,2.0,3.0,0.0,1.0,4.0,2.0,1.0,2.0,0.0,2.0,0.0,1.0,6.0,,,
1233,0100108905,6.0,3.0,1.25,0.0,6.0,3.0,1.0,1.0,3.0,1.0,4.0,1.0,10.0,,,
1234,0100201404,1.0,4.0,2.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,,
1235,0100202707,2.0,2.0,8.5,1.0,3.0,4.0,8.0,1.0,0.0,1.0,1.0,2.0,4.0,,,
1236,0100501707,2.7,3.0,5.0,1.0,6.6,2.0,2.0,0.0,0.0,0.0,0.5,2.0,6.0,,,
1237,0100600605,0.5,2.0,2.25,0.0,3.75,11.1,0.0,1.0,0.0,1.0,0.0,2.0,6.0,,,
1238,0100901106,6.5,5.0,5.5,1.0,7.0,9.0,4.0,0.5,0.0,2.0,0.0,3.5,13.25,,,
1239,0100902910,0.37,3.5,3.0,0.0,4.62,4.0,0.0,0.1,0.1,1.0,0.25,2.0,1.0,,,
1240,0200102705,0.0,6.0,2.0,1.0,0.5,9.0,3.8,0.5,0.0,0.0,1.5,2.0,10.75,,,
1241,0200214803,2.75,1.0,1.0,0.5,7.0,2.0,2.21,2.0,0.0,3.0,2.0,2.0,3.25,,,
1242,0200214804,2.1,0.0,1.0,1.0,3.5,1.0,1.0,1.5,0.0,2.0,0.0,2.0,3.1,,,
1243,0300100204,1.0,2.0,3.0,0.0,9.0,4.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,,,
1244,0300308904,0.0,1.5,2.5,0.75,1.5,2.5,2.5,0.5,1.0,0.0,1.0,3.0,2.5,,,
1245,0300312304,6.0,5.0,6.0,2.0,6.0,5.0,2.5,1.5,0.0,2.0,6.0,4.0,4.0,,,
1246,0300313404,6.0,3.0,3.0,0.5,7.5,3.0,1.0,1.0,0.25,1.0,2.5,5.0,8.0,,,
1247,0300802403,3.0,4.0,3.75,1.0,4.0,3.5,2.75,0.5,1.0,4.0,0.0,3.0,2.75,,,
1248,0300812005,2.0,2.0,4.0,0.0,5.5,1.0,1.5,1.0,0.0,2.0,0.0,2.0,1.0,,,
1249,0400203904,5.0,4.0,4.5,0.0,5.0,5.25,4.0,3.0,2.0,1.0,0.0,3.0,4.0,,,
1250,0400205005,0.5,1.0,5.0,0.5,2.0,1.0,1.75,0.5,0.0,0.0,1.0,2.0,0.0,,,
1251,0400206205,8.5,5.0,4.0,2.0,9.5,5.0,1.0,0.0,5.0,2.0,4.0,3.25,1.0,,,
1252,0400207303,0.0,0.33,2.5,3.0,3.5,4.75,4.5,0.0,2.0,1.0,0.0,2.0,0.5,,,
1253,0400207605,5.5,3.25,3.75,0.25,6.5,7.5,1.08,2.5,0.5,4.0,1.0,3.0,8.0,,,
1254,0400207907,0.5,2.58,3.5,0.25,1.58,3.0,1.5,0.75,0.25,2.5,0.5800000000000001,3.0,4.25,,,
1255,0400213104,4.5,3.5,8.5,2.5,5.5,5.0,2.75,1.0,0.4,2.0,1.0,1.0,0.0,,,
1256,0400213603,3.25,2.5,5.25,1.0,4.45,4.0,3.0,2.0,0.0,1.0,2.0,7.0,5.0,,,
1257,0400800206,0.87,1.5,0.99,0.0,4.25,2.0,1.0,1.0,0.5,1.0,1.0,2.0,0.5,,,
1258,0400801305,7.0,4.0,3.75,4.0,2.0,5.5,3.0,1.5,0.0,4.0,2.0,2.5,1.0,,,
1259,0400801704,3.0,3.0,8.67,3.0,2.24,3.4,4.0,1.0,1.5,2.0,0.0,4.0,2.0,,,
1260,0502402203,2.0,4.0,1.0,0.0,4.0,2.0,2.0,0.5,0.0,1.0,3.0,0.0,0.0,,,
1261,0502402204,2.0,4.0,1.0,0.0,4.0,2.0,3.0,0.5,0.0,1.0,2.0,0.0,0.0,,,
1262,0502703208,2.25,5.5,2.5,0.0,8.0,1.0,1.5,1.25,0.5,1.0,1.0,0.0,3.0,,,
1263,0503000804,0.0,3.5,4.0,0.0,3.25,5.0,1.0,1.0,0.75,2.0,0.0,0.0,5.5,,,
1264,0503006605,3.41,6.5,10.51,1.5,8.0,3.5,10.0,1.5,1.0,2.5,1.0,5.83,8.74,,,
1265,0503006606,1.4100000000000001,1.75,2.37,0.37,2.91,1.0,1.75,0.62,0.75,0.75,0.5,2.35,3.1,,,
1266,0503008003,3.0,6.0,4.0,2.0,5.4,7.5,2.5,1.0,0.25,3.0,9.0,4.0,14.62,,,
1267,0503008004,2.0,4.0,4.5,2.0,6.4,7.0,1.25,2.0,0.25,2.5,4.0,2.5,16.26,,,
1268,0503802605,3.0,3.0,9.5,1.0,6.0,2.0,7.0,12.0,0.0,2.0,3.0,5.0,0.5,,,
1269,0503802606,2.5,3.0,5.0,0.0,5.0,1.5,2.0,4.0,0.0,2.0,6.0,3.5,0.0,,,
1270,0503803005,2.0,4.0,1.5,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,1.25,5.0,,,
1271,0600303603,3.0,2.0,3.5,0.5,11.5,1.0,6.5,1.0,2.67,1.0,2.5,4.0,2.0,,,
1272,0600702904,4.25,3.0,7.0,1.0,9.5,8.5,2.0,3.0,0.0,3.0,0.0,3.0,11.0,,,
1273,0600702905,3.0,3.5,3.0,1.0,6.0,7.0,3.0,2.0,0.0,2.0,0.0,4.0,6.0,,,
1274,0600900103,10.25,5.0,7.0,2.0,6.4,5.0,7.0,0.0,1.5,4.0,0.0,1.0,4.5,,,
1275,0600902203,1.25,2.0,1.75,1.0,2.5,4.5,5.0,1.0,0.0,2.0,2.0,2.0,2.0,,,
1276,0600902204,2.13,1.0,1.5,1.0,6.5,3.0,1.0,0.0,0.0,4.0,2.0,2.0,2.0,,,
1277,0600902805,6.5,6.0,7.0,1.0,6.0,8.0,2.5,0.5,1.0,2.0,3.0,2.5,8.7,,,
1278,0600903306,5.0,4.0,6.75,0.0,4.0,6.0,2.0,0.0,0.0,0.0,1.0,4.0,0.0,,,
1279,0600904604,2.1,1.0,3.0,0.25,2.0,4.0,1.5,0.0,0.0,2.0,1.0,0.0,4.17,,,
1280,0601002505,2.0,1.5,1.5,0.0,2.25,5.0,2.5,0.5,0.25,0.67,1.0,1.0,5.5,,,
1281,0700801404,1.5,2.5,3.5,0.0,4.55,7.0,0.75,0.5,0.5,2.0,4.0,2.5,9.5,,,
1282,0700801706,3.0,2.0,0.5,0.0,3.5,1.5,1.5,0.5,0.5,1.0,1.0,0.0,4.0,,,
1283,0700803905,3.0,0.5,3.25,0.0,3.0,4.0,3.0,1.0,0.0,1.5,1.5,1.0,4.5,,,
1284,0702001705,4.5,1.0,2.0,0.0,9.17,3.0,3.0,1.0,0.0,2.0,2.0,2.0,4.0,,,
1285,0702201203,3.5,2.0,2.5,0.0,5.12,4.0,0.73,0.5,0.0,0.5,0.0,1.0,2.5,,,
1286,0702201305,3.0,1.0,3.5,0.0,4.0,2.0,2.0,1.5,0.0,0.0,0.0,1.0,3.0,,,
1287,0703902604,1.25,0.0,1.5,0.0,7.0,4.0,0.5,0.5,0.0,1.0,1.0,1.5,6.0,,,
1288,0703903905,3.0,1.25,5.0,0.0,7.0,6.0,2.0,0.5,0.0,1.0,0.0,3.0,9.0,,,
1289,0705201106,3.33,0.0,2.5,0.0,0.67,3.0,1.0,0.5,0.0,1.5,0.0,0.0,4.26,,,
1290,0705201607,3.0,5.0,1.5,0.0,2.0,9.33,2.0,1.0,0.5,1.0,0.0,5.0,4.0,,,
1291,0705201806,3.5,3.0,2.5,0.0,4.5,6.75,2.0,0.5,0.0,1.0,0.5,1.5,4.25,,,
1292,0705202408,2.0,4.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,7.5,,,
1293,0705700706,3.0,1.24,1.75,0.0,3.0,3.0,1.25,0.75,0.0,0.5,1.0,1.0,3.5,,,
1294,0705704110,3.49,3.0,1.5,0.0,10.620000000000001,5.32,1.6600000000000001,0.5,2.5,1.0,2.0,3.75,3.24,,,
1295,0705704111,4.5,1.5,3.5,0.0,2.0,4.75,3.0,0.5,0.0,1.0,1.0,3.0,4.66,,,
1296,0705801608,2.88,1.0,3.0,0.0,4.5,4.5,4.65,1.0,0.0,1.0,0.0,1.0,3.5,,,
1297,0705802504,2.67,4.0,1.5,0.0,8.0,8.5,1.0,1.0,1.5,2.0,4.0,1.0,10.0,,,
1298,0708700103,3.0,2.0,2.25,0.0,5.0,0.0,1.12,0.5,0.0,2.0,1.0,1.0,0.0,,,
1299,0708700404,9.5,3.0,4.0,0.0,4.0,2.0,5.0,1.0,0.24,1.0,5.0,1.5,7.5,,,
1300,0708701405,4.75,4.5,4.5,0.0,10.75,4.6,5.0,2.0,1.0,2.0,2.0,3.0,1.0,,,
1301,0708900405,2.75,3.5,3.0,0.0,1.0,4.0,1.0,0.5,1.0,2.0,0.5,2.0,0.5,,,
1302,0708901006,2.0,7.0,2.5,0.5,2.0,3.0,1.75,0.0,0.0,1.0,2.0,0.5,0.25,,,
1303,0708903009,3.5,3.75,6.3,0.5,11.0,6.0,1.0,0.5,0.0,2.0,0.0,4.0,3.5,,,
1304,0800200506,1.0,2.0,2.5,1.0,9.2,2.0,2.5,0.5,0.0,1.0,3.0,2.0,3.0,,,
1305,0800200804,8.09,4.5,10.5,2.0,12.5,7.1,4.66,2.0,1.0,2.0,2.0,8.0,11.66,,,
1306,0801903604,3.0,3.25,4.0,1.0,5.0,2.0,2.0,2.0,1.5,1.0,2.0,6.0,4.0,,,
1307,0801907104,0.5,12.0,5.0,3.0,5.9,5.0,3.5,0.0,1.0,1.0,0.0,3.5,6.0,,,
1308,0801910805,0.0,1.0,7.0,0.5,9.0,7.41,0.5,2.0,0.0,1.0,0.0,2.0,6.0,,,
1309,0803201004,7.5,3.0,5.5,1.5,12.6,5.5,4.0,0.25,1.25,1.0,1.0,3.0,3.0,,,
1310,0803201005,3.25,3.5,5.25,2.0,8.0,4.0,4.25,0.0,0.25,1.0,0.0,1.0,2.5,,,
1311,0803709404,3.0,6.0,8.0,0.0,2.5,2.0,2.0,2.0,0.0,1.0,2.0,1.0,5.0,,,
1312,0900201803,7.33,4.0,10.01,0.0,10.3,9.93,7.17,3.0,1.0,2.75,1.0,5.5,14.0,,,
1313,0900502905,6.0,5.0,4.5,1.5,6.0,9.0,4.0,1.0,3.0,1.0,2.0,2.0,9.0,,,
1314,0900507008,4.25,7.0,10.0,1.5,10.5,9.0,5.0,1.0,1.0,2.0,0.75,4.25,11.0,,,
1315,0900507009,2.0,3.5,5.0,0.0,6.0,3.0,1.75,1.0,0.0,0.0,0.25,2.5,5.0,,,
1316,0900507106,4.0,5.5,3.0,0.0,7.0,2.5,9.0,1.0,0.0,1.0,0.0,2.5,15.5,,,
1317,0900703605,4.0,5.0,3.5,1.0,5.0,5.0,5.75,0.0,0.0,1.0,4.0,4.0,4.7,,,
1318,0900715003,7.0,3.0,5.75,0.5,7.75,13.0,5.0,0.5,4.0,7.0,2.0,4.5,8.0,,,
1319,0900716405,4.0,3.0,3.25,0.5,4.5,7.83,1.33,0.5,2.5,3.0,0.0,2.5,14.0,,,
1320,0901002703,3.08,5.75,6.33,2.5,11.75,1.0,4.25,1.5,1.0,8.440000000000001,2.0,6.0,2.0,,,
1321,0901501206,7.0,2.25,0.5,1.0,7.0,1.0,1.5,0.0,0.0,0.0,0.0,2.0,0.0,,,
1322,0901501207,6.5,1.75,0.0,2.0,2.4,0.5,1.5,0.0,0.0,1.0,1.0,2.5,0.0,,,
1323,1000508005,4.83,2.0,2.25,0.0,2.0,9.0,2.0,1.0,0.0,1.0,2.0,1.5,1.0,,,
1324,1000700503,6.0,5.5,4.5,3.0,6.0,5.0,5.0,0.0,0.0,4.0,2.0,2.0,10.0,,,
1325,1000700504,6.0,2.0,1.0,2.0,2.0,7.0,4.0,1.0,0.0,2.0,0.0,1.0,6.0,,,
1326,1000702006,4.0,1.0,2.5,2.0,6.0,4.0,4.0,1.0,0.0,3.0,1.0,0.0,3.25,,,
1327,1000703506,0.0,1.0,6.0,0.0,4.0,1.0,1.0,0.5,1.0,1.0,1.0,2.0,4.5,,,
1328,1000703703,0.5,3.0,4.75,0.0,6.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,,,
1329,1000703704,1.0,3.0,3.5,0.0,5.0,0.0,1.0,0.5,1.0,1.0,0.0,1.5,3.0,,,
1330,1000800106,3.5,5.0,2.75,0.0,6.0,5.0,1.5,0.4,0.0,1.0,1.0,0.0,4.25,,,
1331,1001202306,3.0,2.0,6.5,2.0,6.0,6.0,6.0,2.0,3.0,2.0,3.0,1.0,4.0,,,
1332,1001202307,2.0,1.0,3.0,1.0,6.0,7.0,5.0,3.0,1.0,2.0,1.0,1.0,0.0,,,
1333,1001203905,1.12,1.0,4.25,0.0,3.75,10.0,0.0,0.5,0.33,1.0,1.0,2.0,6.5,,,
1334,1001205804,1.0,5.0,2.0,0.0,0.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1335,1002801106,0.0,3.0,1.5,0.0,2.5,2.0,3.0,0.0,1.25,1.0,2.0,1.75,3.0,,,
1336,1002803006,4.0,1.0,4.0,0.5,2.5,3.0,2.0,0.0,3.0,1.0,0.0,0.0,8.0,,,
1337,1100100804,2.0,4.0,2.25,1.0,5.5,13.059999999999999,6.24,0.0,1.0,2.0,4.0,2.0,2.0,,,
1338,1100102304,5.17,1.5,3.0,0.5,4.5,1.75,3.0,0.67,0.0,2.0,2.0,3.0,2.5,,,
1339,1100102905,0.25,4.0,3.09,1.0,6.2,4.2,1.25,1.0,1.5,1.0,2.0,6.82,6.1,,,
1340,1100102906,0.25,5.0,1.01,0.5,9.45,4.0,3.0,1.5,1.5,1.0,1.0,4.0,5.6,,,
1341,1100104405,0.5,4.5,5.67,0.0,3.2,7.0,1.75,1.0,0.5,1.0,0.0,1.0,4.5,,,
1342,1100302905,4.25,3.0,7.5,3.0,8.5,4.8,1.75,1.0,0.0,1.0,4.0,2.0,5.0,,,
1343,1100303805,4.0,1.0,4.25,1.0,3.0,8.33,2.0,0.5,2.0,3.0,2.0,2.0,4.0,,,
1344,1100305204,4.0,3.5,2.0,0.0,7.75,9.5,1.75,0.0,0.25,1.5,0.0,2.75,3.5,,,
1345,1100501805,2.0,1.0,3.83,1.0,2.0,8.05,4.5,1.0,0.0,1.0,0.5,5.0,4.0,,,
1346,1100502103,5.0,4.33,3.75,1.0,5.0,4.0,5.5,0.5,0.0,1.0,1.0,2.0,0.0,,,
1347,1100901703,4.0,2.5,1.5,1.0,4.0,10.25,6.0,0.0,0.0,1.0,0.0,1.0,4.5,,,
1348,1101402806,0.25,2.0,3.75,0.0,4.5,9.5,1.5,0.5,0.0,2.0,0.0,2.0,14.0,,,
1349,1101500306,2.0,2.25,0.5,0.0,7.0,2.5,4.0,0.5,1.0,1.0,0.32,1.0,0.0,,,
1350,1101602703,2.5,2.0,8.5,0.25,3.0,5.17,1.5,0.5,0.0,0.0,5.0,2.0,3.0,,,
1351,1101602806,1.0,1.1600000000000001,4.14,0.0,7.75,3.93,1.25,0.5,0.0,1.83,2.0,0.5,12.5,,,
1352,1101704704,1.0,5.0,2.0,0.25,2.35,2.2,4.0,0.0,0.0,3.0,4.0,2.5,4.0,,,
1353,1101705405,4.5,0.0,2.49,0.12,3.0,1.63,1.12,0.5,0.0,1.0,0.0,0.5,0.5,,,
1354,1102009807,3.0,9.0,5.13,1.25,7.9,5.5,1.5,0.33,8.5,0.5,1.0,1.75,7.0,,,
1355,1102018210,2.25,3.0,4.25,2.0,8.1,8.0,2.45,0.25,0.0,2.0,3.0,2.0,8.17,,,
1356,1102018211,1.5,2.0,2.25,0.5,3.0,5.5,1.0,0.25,0.0,1.0,1.25,2.0,5.0,,,
1357,1102022007,2.5,3.0,1.5,2.0,4.0,4.5,6.0,1.0,0.0,0.0,0.0,6.5,0.0,,,
1358,1102025505,1.5,2.0,2.0,0.5,6.5,8.0,3.5,1.0,0.0,1.0,0.75,5.0,6.0,,,
1359,1102032506,3.0,1.0,2.0,2.0,0.0,3.0,0.0,0.5,0.0,0.0,0.0,3.0,1.0,,,
1360,1102032507,1.0,3.0,0.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.5,,,
1361,1102034806,3.5,4.0,3.75,1.0,5.0,5.0,2.0,0.5,0.0,2.0,0.0,2.0,4.5,,,
1362,1102302003,4.0,6.0,6.0,1.0,5.0,5.0,2.5,0.5,3.0,1.0,1.0,1.5,6.0,,,
1363,1102302605,0.0,0.0,1.25,0.0,2.5,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1364,1102707208,1.5,1.0,0.0,0.0,3.0,0.0,1.25,0.0,0.0,1.0,0.0,1.0,7.75,,,
1365,1102707209,1.5,1.0,0.0,0.0,1.75,0.0,2.0,0.0,0.0,1.0,0.0,0.5,1.0,,,
1366,1103005502,4.67,4.5,5.34,0.0,3.75,3.5,4.0,1.34,0.0,0.5,1.0,3.0,2.33,,,
1367,1103005503,5.67,2.5,5.75,0.0,3.25,3.5,4.0,1.34,0.0,0.5,1.0,2.67,2.9,,,
1368,1103202305,2.5,0.0,2.5,0.5,2.5,9.83,4.48,0.75,0.25,0.5,5.25,1.5,3.0,,,
1369,1103302504,2.5,2.0,5.75,0.75,5.1,4.58,1.75,0.0,1.25,0.5,1.0,3.0,3.5,,,
1370,1103700604,4.0,7.0,4.25,0.5,5.57,7.01,3.0,0.5,2.0,0.0,0.0,5.0,8.5,,,
1371,1103705405,11.83,5.0,3.75,0.0,7.8,5.33,10.0,0.5,0.0,2.0,0.0,2.75,0.5,,,
1372,1103706205,0.36,1.0,1.25,0.0,1.83,2.75,3.25,0.5,0.0,0.0,1.0,1.67,2.5,,,
1373,1104201404,2.0,3.0,4.0,1.0,4.5,6.0,3.75,2.0,0.0,0.0,0.0,2.0,2.0,,,
1374,1104400704,5.0,4.0,1.5,0.0,1.0,5.0,1.0,0.0,0.0,1.0,0.0,2.0,8.0,,,
1375,1200110305,3.0,4.5,4.25,0.0,4.0,7.0,4.5,2.0,0.0,2.0,1.0,2.0,1.0,,,
1376,1200110306,5.25,3.0,5.25,0.0,3.33,6.0,3.5,2.0,0.0,3.0,1.0,3.5,1.0,,,
1377,1200701603,3.5,5.0,3.0,2.0,8.41,2.0,1.75,1.0,2.0,2.0,0.0,2.37,0.0,,,
1378,1200701604,2.85,7.5,0.5,1.0,7.0,2.1,2.0,0.75,1.33,1.0,1.25,1.2,0.5,,,
1379,1200703305,3.0,2.5,3.5,0.0,9.3,3.0,1.5,0.0,2.0,1.0,2.0,2.75,1.0,,,
1380,1203202006,1.0,3.0,1.25,0.0,4.5,8.5,2.25,0.5,1.0,1.0,2.0,0.0,5.0,,,
1381,1203500104,2.3200000000000003,2.0,2.8200000000000003,0.33,9.0,4.0,1.33,2.64,0.0,2.0,2.0,1.0,5.0,,,
1382,1205101805,0.33,2.5,2.0,0.0,5.0,4.5,1.75,0.0,0.5,1.0,2.0,2.0,1.0,,,
1383,1205102703,1.5,1.25,1.0,0.0,3.75,3.35,1.5,0.5,0.0,0.0,0.5,1.0,0.0,,,
1384,1205102804,4.0,0.0,0.25,0.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.12,,,
1385,1206400805,0.0,9.5,7.0,0.0,2.0,2.0,1.75,3.0,0.0,6.0,3.0,5.0,2.0,,,
1386,1302701903,7.13,5.0,8.09,0.0,2.5,12.75,7.0,0.0,0.0,2.0,1.5,2.75,13.0,,,
1387,1302704205,6.71,2.0,5.32,0.5,13.5,5.38,4.33,1.32,2.0,0.5,6.0,1.9800000000000002,8.96,,,
1388,1304603304,8.0,6.0,7.5,2.0,7.0,7.0,4.0,1.0,1.0,0.0,11.0,2.0,7.0,,,
1389,1304603403,3.0,1.5,2.0,0.0,4.0,3.0,4.0,0.5,0.0,1.0,0.0,1.0,2.5,,,
1390,1305700604,1.0,2.0,3.0,0.0,6.0,5.0,3.0,1.0,0.0,1.0,0.0,1.0,6.5,,,
1391,1305702603,1.0,1.0,5.0,0.0,5.0,3.0,3.0,1.0,2.0,1.0,2.0,1.0,0.0,,,
1392,1409302304,0.0,1.5,1.5,0.5,2.0,3.5,3.0,0.75,0.0,2.5,0.0,2.0,8.2,,,
1393,1409700704,3.0,4.5,4.0,1.5,8.5,9.0,1.5,2.5,0.0,1.0,1.0,2.0,14.5,,,
1394,1409701205,0.75,0.25,0.13,0.13,1.75,2.0,0.5,0.5,0.0,0.5,0.0,1.5,1.25,,,
1395,1409702303,4.5,1.0,4.0,1.5,2.7,7.75,1.0,0.5,0.0,0.0,4.0,1.0,1.5,,,
1396,1503303104,0.5,2.5,3.25,1.0,5.1,3.0,3.75,0.0,0.3,1.0,0.0,0.6,2.0,,,
1397,1503305706,3.0,5.0,8.75,1.0,7.5,6.5,7.5,0.0,1.0,1.0,2.5,5.0,15.0,,,
1398,1505402505,8.5,7.0,3.25,0.0,2.0,6.25,4.75,0.0,3.0,2.0,1.0,3.0,4.75,,,
1399,1505801405,5.5,2.5,8.5,0.5,4.66,5.83,4.25,1.0,6.0,1.0,3.0,2.0,1.5,,,
1400,1508200907,0.5,1.0,2.75,0.5,1.25,2.0,2.25,0.75,0.5,0.0,1.0,0.0,3.75,,,
1401,1508202004,3.06,2.0,1.5,1.0,3.0,2.0,3.0,0.5,0.0,0.0,0.75,2.5,5.0,,,
1402,1508202504,1.0,3.0,5.5,0.0,1.25,4.8,1.5,1.0,0.5,1.0,0.0,2.5,8.0,,,
1403,1508203104,5.82,6.0,2.5,2.0,3.0,5.0,2.5,1.0,0.5,1.0,0.0,3.48,3.9,,,
1404,1510600905,5.0,3.0,3.25,0.0,6.63,5.93,1.01,1.0,1.5,1.0,3.25,5.0,8.25,,,
1405,1510601503,4.25,5.0,6.75,0.0,7.0,12.0,3.0,0.0,1.13,4.0,3.0,2.0,8.75,,,
1406,1510902704,14.25,2.0,5.66,2.12,17.4,4.75,2.25,0.0,4.0,0.0,6.0,2.0,0.87,,,
1407,1512200906,2.0,2.5,4.0,0.0,4.5,6.25,1.5,1.5,6.0,2.0,0.0,3.0,7.0,,,
1408,1512202109,0.5,3.0,3.5,0.5,3.25,9.19,1.5,0.0,1.0,0.0,1.0,0.0,13.5,,,
1409,1600600103,2.0,3.0,6.66,0.0,0.25,4.5,2.75,1.5,0.0,2.0,2.25,2.0,8.0,,,
1410,1600601607,5.0,3.0,3.5,0.0,5.5,2.63,2.5,0.8,1.5,2.0,2.0,1.0,10.63,,,
1411,1601500404,4.0,3.0,2.5,1.0,5.5,4.0,0.5,0.5,2.5,1.0,1.0,1.5,4.5,,,
1412,1601902109,2.42,2.8200000000000003,5.51,1.25,5.63,5.5,2.0,0.7,0.5,0.8300000000000001,1.25,1.0,4.859999999999999,,,
1413,1601902110,2.42,3.3200000000000003,5.51,1.25,5.63,6.5,2.0,0.7,0.5,0.8300000000000001,1.25,1.0,5.859999999999999,,,
1414,1604300204,0.5,3.0,3.0,0.5,4.0,5.5,3.25,2.0,0.0,2.5,3.0,3.0,4.0,,,
1415,1604300205,0.25,1.5,1.75,0.33,2.05,2.2,1.38,1.0,0.0,1.0,0.0,0.5,4.0,,,
1416,1605202706,4.25,2.75,0.63,0.0,5.13,3.0,0.0,0.5,0.5,2.0,1.0,1.5,2.5,,,
1417,1605301105,4.5,3.0,1.5,1.5,5.0,6.0,1.5,0.25,0.25,3.0,0.5,4.0,2.0,,,
1418,1606902405,2.0,1.5,1.0,0.25,3.25,1.75,1.0,0.37,0.0,0.25,0.0,0.5,1.12,,,
1419,1608201803,1.5,1.5,0.0,1.0,2.5,3.0,1.5,0.0,0.0,2.0,2.0,0.5,2.5,,,
1420,1608201804,1.5,0.5,0.0,2.0,2.5,3.0,1.0,0.0,0.0,2.0,1.0,0.5,1.5,,,
1421,1700701104,1.0,1.5,1.5,0.5,7.35,5.66,4.75,1.6600000000000001,0.0,2.0,3.0,3.0,3.75,,,
1422,1702402506,5.0,6.0,3.0,0.0,8.6,4.3,4.5,0.0,1.0,2.0,0.0,2.0,0.5,,,
1423,1702402605,4.58,4.0,2.5,1.0,10.5,10.75,4.5,2.0,1.0,2.0,4.0,2.25,8.0,,,
1424,1702901806,2.5,0.5,6.5,0.5,11.0,5.0,1.0,0.5,0.5,1.25,2.0,2.0,4.25,,,
1425,1702902704,3.5,7.0,3.0,0.5,6.0,6.0,1.5,0.12,0.5,0.0,0.0,6.0,9.0,,,
1426,1703602504,1.5,0.75,0.6,0.0,0.87,2.25,0.07,0.0,0.0,0.0,0.0,0.74,2.99,,,
1427,1801706108,0.5,1.0,1.0,0.0,3.0,2.0,0.25,0.25,0.0,0.0,0.5,0.5,1.25,,,
1428,1801707805,2.0,2.25,2.5,2.5,3.5,1.5,3.5,0.5,0.0,1.0,0.0,1.0,1.5,,,
1429,1801708603,5.0,1.0,3.25,2.25,5.0,3.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,,,
1430,1801710203,2.5,1.5,2.0,2.0,6.5,9.4,1.5,1.5,0.0,1.0,3.0,2.0,4.5,,,
1431,1900600406,2.0,6.0,3.75,1.0,5.75,2.0,0.25,1.0,7.25,1.0,1.0,1.0,0.0,,,
1432,1900601004,4.5,3.0,6.5,5.0,3.5,14.0,10.0,1.5,1.0,2.0,2.0,4.0,8.75,,,
1433,1900607706,2.0,5.5,7.5,1.0,13.83,6.37,1.65,0.24,2.0,2.0,2.5,4.0,13.75,,,
1434,1901802505,3.5,11.5,10.0,4.0,11.5,11.0,6.0,1.25,3.0,4.0,6.0,3.0,4.0,,,
1435,1901804503,4.0,5.0,6.0,2.0,4.5,0.5,7.0,0.0,3.0,2.0,0.0,4.0,3.0,,,
