ID,bebidas,carnes,cereales,com_rapida,dulces,frutas,lacteos,leguminosas,miscelaneos,pescado,prod_maiz,sopas,verduras,Edad,Sexo,Entidad
2701202402,5.25,8.0,1.25,1.0,1.0,2.0,1.5,0.5,1.0,1.0,2.0,4.0,4.0,73.0,2.0,27.0
2701202501,2.0,1.0,1.0,1.0,0.0,6.0,3.25,0.0,0.0,0.0,1.0,2.0,1.0,31.0,2.0,27.0
2701202601,1.83,10.0,3.75,2.0,2.0,3.0,2.5,1.0,1.0,0.0,1.0,1.0,7.25,83.0,2.0,27.0
2701202804,11.0,6.0,3.5,1.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,6.0,45.0,1.0,27.0
2701202805,7.5,10.0,4.5,1.0,5.0,3.0,0.25,1.5,1.0,1.0,0.0,3.0,2.5,15.0,2.0,27.0
2701203201,1.33,3.0,3.0,0.5,2.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.75,75.0,2.0,27.0
2701203602,11.0,10.5,2.0,2.0,4.0,3.25,0.0,1.0,5.0,2.0,8.0,2.13,15.5,,,
2701203603,11.0,13.0,6.75,8.0,5.0,5.0,6.75,0.5,6.5,4.0,13.0,3.0,2.0,,,
2800301001,9.0,5.0,1.5,4.0,0.0,2.0,2.5,2.0,0.5,0.0,4.0,0.0,6.0,36.0,1.0,28.0
2800301204,7.0,10.0,4.0,1.0,4.5,15.5,8.0,2.0,1.0,0.0,0.0,3.0,10.5,14.0,2.0,28.0
2800301802,8.5,8.0,7.0,2.0,10.0,0.0,1.5,1.25,0.5,0.0,0.0,5.0,4.0,18.0,2.0,28.0
2800302102,7.5,8.0,8.5,0.0,6.0,7.13,3.0,3.5,0.0,2.0,4.0,3.0,24.5,78.0,2.0,28.0
2800302301,7.0,8.0,4.0,2.0,3.0,0.0,2.5,4.0,1.0,0.0,7.0,4.0,12.0,37.0,1.0,28.0
2800302501,8.0,5.0,4.0,3.0,2.5,1.5,2.0,3.0,2.0,0.0,1.0,3.0,7.0,52.0,1.0,28.0
2800303101,5.0,4.0,2.0,3.0,1.5,0.0,3.0,2.0,2.0,1.0,0.0,3.0,1.0,43.0,2.0,28.0
2900300302,5.0,7.0,3.25,0.0,0.0,1.5,2.0,0.5,0.0,0.0,1.0,0.25,4.0,42.0,2.0,29.0
2900300303,6.0,8.0,3.25,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,16.0,1.0,29.0
2900300803,17.0,7.5,2.25,1.0,7.0,4.0,2.0,1.5,0.5,0.0,3.5,3.0,10.75,26.0,1.0,29.0
2900301503,21.5,5.0,3.0,1.0,3.0,0.0,7.0,2.0,1.0,0.0,1.0,4.0,7.0,18.0,1.0,29.0
2900301601,11.0,3.0,2.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,4.0,38.0,2.0,29.0
2900301802,6.5,6.5,7.0,0.0,0.0,4.0,3.0,1.5,0.5,0.0,0.0,4.0,13.0,41.0,2.0,29.0
2900302702,12.5,5.0,2.0,0.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,0.5,13.0,41.0,2.0,29.0
2900501301,4.5,6.0,4.25,1.0,6.0,2.0,1.5,1.0,0.0,0.0,2.0,2.0,8.0,63.0,1.0,29.0
2900501601,17.5,3.0,5.83,0.0,5.5,8.0,4.5,0.0,0.5,2.0,4.0,3.5,16.0,46.0,1.0,29.0
2900502201,0.0,0.0,1.33,1.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,65.0,1.0,29.0
2900502303,16.0,2.5,3.25,5.0,2.5,8.33,2.75,1.25,2.0,5.0,1.0,3.0,22.25,,,
2900502403,2.0,5.0,1.0,5.0,2.0,3.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,,,
2900503202,11.0,3.5,2.75,2.0,11.0,8.8,4.0,1.5,5.0,0.75,6.0,3.0,7.5,28.0,2.0,29.0
2900600402,11.0,4.0,3.5,1.0,1.0,2.0,4.0,1.0,1.0,0.0,0.0,1.5,4.0,,,
2900600404,5.0,3.0,4.5,1.0,4.33,3.0,7.0,0.0,1.0,0.0,8.0,2.5,4.0,,,
2900602401,7.0,17.0,3.0,0.0,7.0,3.0,0.0,3.5,1.0,2.0,12.0,3.0,5.0,38.0,1.0,29.0
2900602404,7.5,10.5,2.0,2.0,2.5,3.58,1.0,0.0,1.0,0.0,8.0,3.0,3.5,16.0,1.0,29.0
2900602601,6.0,7.5,2.0,3.0,8.0,5.0,1.0,4.0,0.0,0.0,5.5,2.0,9.0,52.0,1.0,29.0
2901000304,11.25,12.0,4.0,0.0,7.0,4.0,4.0,2.0,1.0,0.25,4.0,4.0,17.5,35.0,2.0,29.0
2901000401,7.0,5.0,4.0,0.0,5.0,6.0,3.0,2.0,1.0,2.0,2.0,1.0,15.5,64.0,1.0,29.0
2901000402,6.25,4.0,4.0,1.0,5.0,5.0,5.0,0.0,2.0,1.0,3.5,2.0,5.5,13.0,2.0,29.0
2901000502,4.25,1.0,1.75,0.0,1.0,4.2,6.0,0.5,5.0,0.0,2.0,3.0,5.0,83.0,2.0,29.0
2901000506,4.75,1.0,1.75,0.0,0.0,4.0,1.0,1.0,0.0,1.0,2.0,1.5,0.5,,,
2901000701,4.25,8.0,2.0,3.0,12.0,0.0,7.0,1.5,2.0,0.0,3.0,1.0,0.5,35.0,1.0,29.0
2901001003,4.25,7.0,1.0,2.0,4.0,4.0,6.0,4.0,0.5,0.0,0.0,0.75,11.0,18.0,1.0,29.0
2901002001,4.0,5.0,2.0,0.0,3.0,4.0,1.75,3.0,1.0,0.0,2.0,1.0,4.0,68.0,2.0,29.0
2901002601,1.0,4.0,1.5,0.0,0.0,13.5,3.5,0.0,0.0,0.0,0.0,0.0,7.0,,,
2901300401,3.5,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,63.0,2.0,29.0
2901300601,6.0,9.0,6.5,0.0,0.0,3.0,1.0,2.0,1.0,0.0,5.0,3.0,5.0,81.0,1.0,29.0
2901300802,6.0,3.0,4.0,0.0,1.0,4.5,0.0,2.0,0.0,0.0,0.0,0.5,2.5,52.0,2.0,29.0
2901300902,10.17,9.0,14.75,0.0,7.0,3.0,3.0,1.5,0.0,0.0,0.0,4.0,7.0,29.0,2.0,29.0
2901301201,10.0,10.0,2.75,0.0,0.0,6.0,2.0,4.0,0.0,0.0,0.0,1.0,11.0,31.0,2.0,29.0
2901301401,6.0,3.0,5.0,0.0,0.0,5.0,2.0,1.5,0.0,0.0,0.0,3.0,6.5,,,
2901301602,8.0,9.0,3.5,0.0,8.33,1.0,2.0,3.0,0.0,1.0,4.67,1.0,8.0,29.0,2.0,29.0
2901301901,8.75,2.0,7.0,0.0,4.0,3.0,2.0,4.0,1.0,0.0,1.0,2.0,9.17,58.0,2.0,29.0
2901301902,9.2,6.0,14.5,0.0,3.0,5.0,3.0,6.0,2.0,0.0,1.0,2.0,17.0,31.0,2.0,29.0
2901302701,6.25,4.0,2.0,1.0,7.0,3.0,3.0,2.0,0.25,2.0,2.0,1.5,10.0,65.0,1.0,29.0
2901302803,4.99,7.0,2.5,1.0,10.0,11.75,3.0,2.5,4.0,0.0,4.0,1.0,10.0,34.0,2.0,29.0
2901302902,2.0,8.0,6.75,0.0,0.0,4.0,4.0,1.5,0.0,0.0,0.0,1.0,4.0,24.0,2.0,29.0
2901400202,7.0,7.5,8.0,0.0,3.0,4.0,4.5,2.0,1.0,0.0,9.0,2.0,6.83,25.0,1.0,29.0
2901400401,7.0,8.0,3.0,1.0,2.5,5.0,4.5,0.0,1.0,2.0,3.0,1.0,8.83,67.0,1.0,29.0
2901400503,7.5,4.0,8.58,0.0,2.0,4.0,9.5,1.5,2.0,0.0,4.0,3.0,9.91,21.0,2.0,29.0
2901401201,5.5,1.25,5.25,0.0,2.5,3.0,2.0,0.75,0.0,0.0,4.0,1.0,18.25,35.0,2.0,29.0
2901401203,9.0,2.25,12.0,1.0,4.0,1.25,5.0,2.0,1.0,1.0,5.0,1.0,12.25,13.0,2.0,29.0
2901402401,5.0,2.0,1.5,1.0,3.0,2.0,0.0,2.0,0.0,2.09,0.0,0.0,3.75,59.0,2.0,29.0
2901402701,18.0,4.0,3.26,0.0,2.0,5.0,9.5,2.0,0.0,0.0,8.5,1.0,12.5,74.0,2.0,29.0
2901403502,9.5,5.0,2.25,1.0,4.09,4.0,1.0,3.0,1.0,0.0,2.0,1.0,9.09,46.0,2.0,29.0
2901403504,6.0,4.0,8.0,1.0,2.5,0.25,1.0,1.5,0.0,0.0,2.0,1.75,3.0,17.0,2.0,29.0
2901404801,10.3,12.0,9.0,6.0,12.0,6.0,2.0,0.0,10.0,0.0,5.0,5.0,14.25,,,
2901405202,4.0,1.0,1.5,0.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,6.5,70.0,2.0,29.0
2901800201,2.25,2.0,1.0,0.0,0.0,13.0,1.0,3.0,2.0,0.0,0.0,2.5,6.5,66.0,1.0,29.0
2901800601,4.0,8.0,4.0,4.0,4.0,8.5,3.5,1.5,3.0,2.0,0.0,1.0,19.0,29.0,2.0,29.0
2901801203,1.0,6.5,1.0,0.0,0.0,1.0,2.5,0.0,4.0,1.0,6.0,0.0,2.5,13.0,2.0,29.0
2901801904,8.0,5.0,3.0,1.0,4.33,3.25,5.0,0.0,0.0,0.0,2.0,3.75,8.5,16.0,1.0,29.0
2901802204,13.67,9.0,0.0,1.0,8.0,2.0,4.7,0.5,1.0,0.0,5.5,1.0,3.33,28.0,1.0,29.0
2901802602,5.0,3.75,3.25,3.0,5.0,3.0,2.0,0.0,0.5,0.0,2.0,1.5,7.25,28.0,2.0,29.0
2902300102,5.0,5.0,0.0,0.0,2.0,2.0,0.5,2.0,1.3,0.0,3.0,2.0,8.75,28.0,2.0,29.0
2902300201,4.5,4.0,3.0,1.0,6.0,12.5,4.0,2.5,1.0,0.0,1.0,2.0,15.66,55.0,2.0,29.0
2902300202,10.0,8.0,2.5,2.0,5.5,2.0,3.0,1.0,3.0,0.0,0.0,1.0,10.0,16.0,1.0,29.0
2902300501,16.0,8.0,8.0,2.0,5.0,7.75,8.0,1.0,0.0,1.0,1.0,4.0,12.0,45.0,1.0,29.0
2902300804,12.0,2.0,2.0,1.0,6.0,5.75,2.0,2.0,1.0,0.0,2.0,3.0,6.25,18.0,2.0,29.0
2902300903,12.0,11.0,3.25,1.0,3.0,6.0,3.0,5.0,2.0,0.0,1.0,1.0,22.0,15.0,2.0,29.0
2902301101,8.0,4.0,5.5,0.0,1.0,2.0,1.0,2.0,1.0,0.0,1.0,3.0,3.5,46.0,2.0,29.0
2902301201,5.75,4.0,3.5,0.0,1.5,1.0,0.0,2.0,0.0,0.0,2.0,5.0,11.0,39.0,1.0,29.0
2902301302,9.0,14.5,5.5,4.0,9.0,13.0,3.5,4.0,4.0,2.0,6.0,3.5,12.42,32.0,2.0,29.0
2902302301,9.25,4.0,5.0,0.0,4.5,3.5,0.0,2.0,0.0,0.0,7.0,2.5,11.6,50.0,1.0,29.0
2902302304,10.75,5.5,2.5,1.0,8.0,1.0,0.0,1.75,0.0,0.0,4.0,2.0,3.9,18.0,1.0,29.0
2902302402,10.0,9.0,5.5,0.0,5.0,4.5,1.5,2.0,1.0,0.0,1.0,2.0,1.0,19.0,2.0,29.0
2902302703,7.5,6.0,3.5,5.0,9.0,7.0,2.0,1.5,0.0,0.0,3.0,2.0,9.0,20.0,1.0,29.0
2902302901,6.0,3.0,3.5,5.0,4.0,3.75,3.6,2.0,0.0,2.0,4.0,3.5,17.0,35.0,1.0,29.0
2902303101,5.0,4.0,5.0,0.0,1.0,2.5,0.0,2.0,0.0,0.0,0.0,3.5,2.5,51.0,1.0,29.0
2902500201,11.0,5.0,2.0,1.0,4.5,5.5,3.0,0.5,0.0,0.0,5.0,4.0,17.5,49.0,2.0,29.0
2902500402,5.0,6.0,3.0,0.0,3.0,9.0,7.0,3.5,0.0,0.0,4.0,2.0,11.5,60.0,2.0,29.0
2902501402,6.0,9.0,2.5,2.0,2.0,8.0,4.5,1.0,1.0,3.0,1.0,2.5,23.0,51.0,2.0,29.0
2902501403,10.75,10.0,3.0,1.0,6.0,13.0,5.0,2.0,2.0,0.0,2.0,2.0,22.0,15.0,2.0,29.0
2902501501,4.0,4.0,2.0,0.0,0.5,6.0,1.0,2.0,3.0,1.0,3.0,2.0,10.0,,,
2902501502,8.0,7.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,6.5,31.0,2.0,29.0
2902501603,7.0,5.0,3.0,2.0,4.0,0.0,5.5,2.0,0.5,0.0,0.0,0.0,6.5,27.0,1.0,29.0
2902501802,5.0,3.0,4.0,0.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,9.5,63.0,2.0,29.0
2902502001,3.0,8.0,6.0,0.0,1.2,6.0,0.5,1.0,0.0,5.0,0.0,0.0,16.0,35.0,2.0,29.0
2902502101,7.25,6.0,1.5,1.0,6.0,3.2,1.5,2.25,0.0,0.0,4.0,1.0,6.75,57.0,2.0,29.0
2902502102,9.5,4.25,3.0,1.0,9.25,5.25,3.5,1.75,0.25,0.0,3.0,1.0,8.5,25.0,2.0,29.0
2902502201,3.0,3.25,3.0,1.0,0.25,7.5,2.0,1.5,0.0,0.5,3.0,1.0,2.25,68.0,2.0,29.0
2902502402,9.5,4.5,2.5,1.0,1.5,4.25,2.0,0.5,1.0,0.0,4.0,0.0,4.25,14.0,1.0,29.0
2902502601,3.0,6.0,5.0,1.0,4.0,3.25,2.75,0.75,1.0,0.0,1.0,2.0,9.75,52.0,2.0,29.0
2902502701,8.0,2.0,9.0,0.0,2.0,3.25,4.0,2.0,1.0,1.5,6.0,2.0,6.5,66.0,1.0,29.0
2902502801,7.0,8.0,6.0,0.0,6.5,5.0,3.5,1.5,2.0,0.0,2.0,1.0,5.75,55.0,2.0,29.0
2902801001,8.0,6.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.75,3.0,59.0,1.0,29.0
2902801002,10.0,7.0,1.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.75,3.0,40.0,2.0,29.0
2902801003,18.0,7.0,2.0,2.0,5.5,5.0,0.0,0.0,0.0,0.0,0.0,4.0,2.25,13.0,1.0,29.0
2902801505,5.5,3.0,1.25,1.0,5.0,7.0,2.0,1.0,0.0,4.0,4.0,1.0,5.0,54.0,2.0,29.0
2902801903,2.5,1.0,2.5,0.0,10.0,3.75,0.33,0.75,0.0,1.5,3.0,0.0,9.5,42.0,2.0,29.0
2902802001,1.75,1.0,0.75,2.0,2.0,4.0,3.0,0.0,0.0,0.0,1.5,1.0,29.5,54.0,2.0,29.0
2902802204,2.5,5.0,3.0,1.0,7.5,6.0,3.0,2.25,2.0,2.0,6.0,1.0,6.0,17.0,2.0,29.0
2902802501,8.0,6.0,10.0,0.0,0.0,8.66,4.0,2.0,0.0,0.0,8.0,2.0,44.0,58.0,2.0,29.0
2902802603,6.25,12.0,9.0,1.0,11.0,9.5,1.0,3.5,0.0,0.0,7.5,3.0,9.5,,,
290301,2.0,2.0,3.0,1.0,0.0,3.5,1.0,0.0,0.0,0.0,0.0,0.0,7.0,57.0,2.0,29.0
2903100101,12.12,7.0,5.67,3.0,11.0,6.33,7.0,2.0,1.0,1.0,2.0,5.0,12.33,37.0,1.0,29.0
2903101303,5.5,6.0,1.0,1.0,6.5,4.0,1.0,0.33,1.0,0.0,0.0,0.0,5.0,13.0,2.0,29.0
2903102101,20.33,22.0,20.0,6.0,13.5,6.0,5.0,8.0,4.0,2.0,11.0,4.0,31.0,37.0,1.0,29.0
2903102801,10.0,8.0,4.0,1.0,3.0,2.5,1.0,1.0,1.0,0.0,7.0,1.0,1.0,30.0,1.0,29.0
2903200303,5.0,4.0,1.75,1.0,3.0,4.0,0.0,0.0,1.0,0.0,5.0,2.5,5.5,25.0,2.0,29.0
2903200404,9.0,6.5,2.0,0.0,2.0,4.0,4.0,3.0,1.0,0.0,4.0,6.0,7.5,26.0,2.0,29.0
2903200802,5.0,7.0,3.0,0.0,1.0,3.0,3.0,2.5,0.0,0.0,0.0,2.0,17.0,62.0,2.0,29.0
2903201602,4.0,4.0,0.5,0.0,0.0,1.0,0.0,2.75,0.5,0.0,0.0,1.0,13.5,56.0,2.0,29.0
2903201702,7.0,5.0,1.0,1.0,3.0,5.0,4.5,1.5,2.0,0.0,2.0,1.0,8.5,82.0,2.0,29.0
2903201802,1.0,2.0,4.0,1.0,1.13,4.0,4.0,1.0,0.0,0.0,0.0,1.0,19.0,54.0,2.0,29.0
2903300101,2.0,1.0,4.9,0.0,2.5,9.4,5.99,0.9,1.0,0.0,0.0,0.0,7.25,70.0,2.0,29.0
2903300302,7.3,3.0,6.8,1.0,2.0,4.3,1.3,1.5,2.5,0.0,3.0,3.0,8.4,52.0,2.0,29.0
2903300305,5.25,8.0,6.3,4.0,1.0,3.0,3.5,1.0,2.0,0.0,8.0,2.75,8.3,23.0,2.0,29.0
2903300402,10.5,7.0,12.32,1.5,2.0,6.25,3.0,0.0,0.0,0.0,2.0,1.0,1.25,47.0,2.0,29.0
2903300801,6.0,8.0,2.5,3.0,1.5,3.5,6.0,3.0,1.0,0.0,2.0,2.0,10.0,60.0,2.0,29.0
2903301303,6.5,7.0,10.0,2.0,14.25,3.0,4.0,3.0,1.25,1.0,1.0,1.0,19.0,15.0,1.0,29.0
2903502101,8.17,2.0,1.0,0.0,1.0,5.0,4.5,2.0,0.0,1.0,5.0,1.0,12.83,61.0,2.0,29.0
2903502203,12.33,5.5,1.33,0.0,1.0,6.5,0.0,0.5,1.5,1.0,2.0,3.0,18.41,39.0,2.0,29.0
2903502602,7.5,3.0,4.5,1.0,9.0,3.0,2.0,0.75,0.0,0.0,5.0,0.5,18.0,,,
2903502901,9.0,4.0,2.0,0.0,2.09,3.0,5.0,2.0,0.0,0.0,0.0,2.0,6.0,36.0,2.0,29.0
2903503001,8.0,2.0,2.0,1.0,1.85,3.0,5.0,3.0,1.0,0.0,4.0,4.0,10.0,47.0,2.0,29.0
2903503102,10.5,6.0,1.5,1.0,1.0,1.0,5.0,0.5,1.0,0.0,1.5,0.0,3.0,28.0,2.0,29.0
2904100502,8.75,1.75,2.0,0.0,3.0,7.25,5.0,0.25,2.0,0.0,4.0,1.0,4.75,31.0,2.0,29.0
2904100801,7.0,13.0,10.0,6.0,13.0,7.0,4.0,0.5,2.0,0.0,0.0,1.5,3.75,24.0,1.0,29.0
2904102201,8.25,16.5,8.0,1.0,1.5,11.0,6.25,4.0,1.0,2.0,5.0,6.0,12.0,67.0,1.0,29.0
2904102802,6.0,6.0,1.25,1.0,0.25,1.0,2.0,2.0,2.0,0.0,5.0,0.75,11.0,51.0,2.0,29.0
2904300202,10.42,4.5,3.25,4.0,9.5,5.5,1.0,1.75,1.5,0.0,4.0,3.75,6.5,36.0,2.0,29.0
2904302406,8.0,16.5,3.07,0.0,9.5,2.5,1.25,2.0,0.75,0.0,3.0,1.75,6.0,16.0,2.0,29.0
2904302601,2.0,3.0,0.0,1.0,1.5,1.0,1.0,0.5,3.0,1.0,0.0,0.0,1.0,59.0,2.0,29.0
2904302901,5.0,9.5,3.5,0.0,2.0,1.0,3.5,0.0,1.0,1.0,1.0,5.0,5.5,26.0,1.0,29.0
2904303102,3.75,5.0,2.0,0.0,0.0,3.0,5.0,2.5,0.0,2.0,0.0,1.0,8.5,35.0,2.0,29.0
2904303103,2.5,3.0,4.0,3.5,4.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,,,
2904800702,8.0,6.0,6.66,2.0,5.0,5.0,4.0,2.08,4.0,0.0,3.0,1.0,14.32,48.0,2.0,29.0
2904801801,5.5,4.0,7.5,0.0,3.0,2.0,1.0,2.0,1.0,0.0,7.0,4.0,6.83,67.0,2.0,29.0
2904802303,9.0,5.0,4.5,3.0,8.5,5.0,4.0,1.0,2.0,0.0,2.0,0.5,8.0,14.0,1.0,29.0
2904802901,8.0,8.0,1.0,0.0,2.0,4.0,6.0,0.0,1.0,0.0,3.0,1.0,7.0,56.0,2.0,29.0
2905800202,5.0,4.0,5.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0,9.0,1.0,11.5,56.0,2.0,29.0
2905800303,6.5,4.0,1.5,1.0,4.0,2.0,3.0,0.25,0.0,0.5,2.0,2.0,2.5,19.0,2.0,29.0
2905801402,6.75,6.0,3.5,0.0,0.0,7.0,5.5,3.0,0.0,0.0,2.0,2.0,9.0,,,
2905801408,4.0,6.0,9.17,2.0,11.0,10.67,7.0,1.33,0.5,1.0,0.5,1.84,7.83,,,
2905801606,8.5,8.0,2.5,1.0,17.0,1.5,0.0,3.5,1.5,0.0,2.0,4.5,3.89,15.0,1.0,29.0
2905801802,11.0,6.0,1.75,2.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,3.47,45.0,2.0,29.0
2905802601,12.5,7.5,4.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,2.5,2.0,4.33,55.0,2.0,29.0
2905802701,21.0,16.0,8.25,3.0,7.0,15.5,14.0,6.0,5.0,1.0,4.0,5.0,8.0,31.0,1.0,29.0
3016700102,8.5,4.0,0.0,2.0,2.0,1.0,3.5,2.0,3.0,0.0,1.0,0.0,1.0,24.0,1.0,30.0
3016700301,3.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,3.0,1.0,2.0,77.0,2.0,30.0
3016700501,5.0,2.0,11.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,3.0,0.0,38.0,1.0,30.0
3016700701,10.0,7.0,5.0,1.0,4.0,6.0,3.5,2.0,1.0,0.0,3.0,1.0,7.0,23.0,1.0,30.0
3016700802,6.0,3.5,2.0,1.0,5.0,5.0,3.0,4.0,0.0,0.0,4.0,3.0,10.5,28.0,2.0,30.0
3016701401,10.5,4.0,4.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,2.33,58.0,1.0,30.0
3016701901,3.0,4.0,0.0,0.0,0.0,11.5,2.0,0.0,0.0,0.5,0.0,1.0,23.5,54.0,2.0,30.0
3016702901,2.25,3.0,1.4,0.0,6.0,3.0,0.75,0.4,0.0,0.0,3.0,1.0,4.0,59.0,2.0,30.0
3101700101,12.51,8.39,3.0,0.0,2.5,5.0,6.0,3.0,4.0,0.0,6.0,0.0,3.5,54.0,1.0,31.0
3101700207,7.5,6.5,1.25,0.0,6.12,3.0,0.0,0.0,0.5,2.0,5.0,0.0,4.5,27.0,2.0,31.0
3101700902,7.0,2.0,5.0,0.0,1.0,5.0,0.0,1.0,1.0,0.0,4.0,2.0,8.0,74.0,2.0,31.0
3101701002,12.0,6.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,0.0,10.0,1.0,2.0,33.0,2.0,31.0
3101701004,8.0,2.0,0.0,2.0,3.33,5.0,1.0,3.0,1.0,0.0,7.0,0.0,3.0,12.0,1.0,31.0
3101701103,3.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,16.0,2.0,31.0
3105003201,11.33,8.5,3.09,2.0,4.5,6.0,6.0,2.0,1.5,0.0,0.0,1.0,19.01,49.0,2.0,31.0
3105003903,13.0,6.0,1.0,5.0,1.3,8.0,4.25,0.0,0.0,0.0,3.0,0.0,2.5,21.0,1.0,31.0
3105003904,7.58,3.0,2.5,8.0,8.7,1.5,5.0,0.0,1.0,1.0,0.0,0.0,8.0,19.0,1.0,31.0
3105005102,2.5,5.0,0.8300000000000001,5.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,50.0,2.0,31.0
3105006202,6.0,2.0,6.0,0.0,1.0,5.0,4.0,0.5,1.0,0.0,0.0,4.0,3.0,71.0,2.0,31.0
3105006301,13.43,1.0,0.0,4.0,3.5,1.0,2.0,0.0,1.0,0.0,5.0,0.0,4.0,27.0,2.0,31.0
3105006502,8.0,3.0,1.0,3.0,2.0,4.0,2.0,0.0,1.0,0.0,2.0,0.0,2.0,46.0,2.0,31.0
3105007302,3.0,2.0,1.25,0.0,5.5,0.0,0.0,1.0,0.0,2.0,2.0,1.25,0.33,46.0,2.0,31.0
3202400101,10.0,3.0,1.0,1.0,3.5,2.0,1.75,1.0,0.0,0.0,8.0,3.0,4.0,41.0,1.0,32.0
3202400103,4.0,4.0,5.25,2.5,5.5,1.0,5.5,0.5,0.0,0.0,6.0,2.5,1.75,,,
3202400901,14.5,4.75,5.25,2.0,3.25,5.5,5.25,0.25,1.0,1.0,6.0,1.0,8.75,56.0,1.0,32.0
3202400903,8.25,8.5,2.5,2.0,3.5,1.0,0.75,0.25,0.0,0.0,4.5,0.0,2.08,,,
3202400904,3.25,1.0,1.58,3.0,5.0,3.33,2.25,0.25,0.0,0.0,1.0,0.33,4.33,,,
3202401102,9.5,10.0,0.75,1.0,3.5,5.0,4.08,2.0,1.0,5.0,2.0,0.0,7.5,,,
3202401401,2.0,2.5,2.5,0.0,0.25,3.5,4.0,0.0,0.0,0.0,1.0,1.0,8.0,82.0,1.0,32.0
3202402201,5.25,3.0,4.59,1.0,5.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,5.0,76.0,1.0,32.0
3202402301,7.25,7.0,4.5,1.0,4.5,1.5,3.5,0.0,0.0,0.0,3.0,3.0,7.0,56.0,1.0,32.0
3202402401,13.0,4.0,3.5,2.0,4.0,7.0,6.0,1.0,1.0,0.0,5.0,1.0,8.0,44.0,1.0,32.0
3202402801,15.0,4.0,2.5,0.0,0.0,2.0,0.25,1.25,0.0,0.0,5.0,2.0,6.5,,,
100100306,5.5,5.5,3.5,6.0,5.48,3.0,3.0,0.0,0.0,0.0,3.0,5.0,0.5,9.0,1.0,1.0
300300403,1.5,4.0,6.0,4.0,9.0,10.5,4.0,2.0,0.25,1.0,0.0,2.5,12.0,6.0,1.0,3.0
300300903,4.5,4.0,5.5,2.0,4.0,2.5,3.5,3.0,1.0,5.0,0.5,3.0,4.5,7.0,2.0,3.0
300301304,2.5,2.0,3.5,1.0,3.0,4.5,3.0,1.0,0.0,5.0,1.0,4.0,12.5,6.0,1.0,3.0
400300603,3.5,6.0,2.0,3.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,4.5,8.0,1.0,4.0
400301205,5.0,5.0,1.5,1.0,3.0,4.75,2.0,0.5,0.0,1.0,1.0,10.0,5.5,7.0,2.0,4.0
400301904,1.75,4.0,3.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0,1.09,0.0,0.0,6.0,1.0,4.0
400302805,9.5,6.0,4.5,2.0,7.5,2.0,6.5,3.0,0.0,0.0,0.0,3.0,0.75,6.0,2.0,4.0
500201103,8.25,6.5,8.0,1.0,10.0,4.0,6.0,1.0,1.0,0.0,1.0,3.0,3.0,10.0,1.0,5.0
500201305,3.75,6.0,3.75,2.0,7.2,3.75,3.75,0.25,0.0,0.0,1.0,0.0,3.5,9.0,2.0,5.0
502501304,6.0,2.0,4.25,2.0,6.0,3.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,8.0,1.0,5.0
502502606,5.0,8.0,6.0,6.0,9.0,4.0,4.75,3.0,1.0,3.0,5.0,5.0,6.5,9.0,2.0,5.0
502502704,1.5,6.0,6.25,2.5,0.5,3.0,1.0,0.0,1.0,0.0,3.0,3.5,25.0,5.0,2.0,5.0
503500104,2.0,6.0,3.0,4.0,3.0,3.0,3.5,1.0,0.0,1.0,8.0,6.0,3.75,,,
503500706,2.0,5.2,2.5,0.0,5.83,5.0,3.5,3.0,0.0,0.0,5.0,1.0,3.5,9.0,2.0,5.0
