ID,bebidas,carnes,cereales,com_rapida,dulces,frutas,lacteos,leguminosas,miscelaneos,pescado,prod_maiz,sopas,verduras,Edad,Sexo,Entidad
3243211,57.0,40.0,29.0,8.0,0.0,0.0,34.0,6.0,0.0,0.0,48.0,0.0,36.0,68,2,26
3243511,76.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,48,1,26
3243712,76.0,40.0,85.0,4.0,14.0,16.0,17.0,6.0,34.0,4.0,0.0,0.0,162.0,35,2,26
3244111,95.0,70.0,36.0,8.0,56.0,64.0,136.0,12.0,51.0,8.0,8.0,24.0,198.0,45,1,26
3244311,19.0,90.0,51.0,0.0,28.0,0.0,34.0,6.0,68.0,0.0,0.0,0.0,108.0,38,2,26
3244313,190.0,160.0,0.0,8.0,14.0,32.0,187.0,6.0,51.0,0.0,0.0,0.0,36.0,17,1,26
3244411,76.0,40.0,51.0,4.0,14.0,64.0,34.0,6.0,85.0,4.0,0.0,12.0,126.0,70,1,26
3244612,38.0,30.0,68.0,16.0,28.0,0.0,17.0,6.0,34.0,0.0,0.0,18.0,36.0,75,2,26
3244614,57.0,40.0,93.0,16.0,112.0,32.0,17.0,6.0,34.0,0.0,32.0,30.0,234.0,12,2,26
3244711,95.0,20.0,36.0,12.0,0.0,16.0,34.0,6.0,34.0,8.0,8.0,0.0,126.0,47,1,26
3244811,152.0,60.0,84.0,12.0,98.0,0.0,34.0,0.0,68.0,0.0,64.0,0.0,126.0,40,2,26
3245112,57.0,90.0,2.0,8.0,28.0,32.0,102.0,18.0,68.0,4.0,8.0,18.0,90.0,34,2,26
3245113,19.0,60.0,34.0,8.0,84.0,16.0,85.0,18.0,68.0,4.0,0.0,24.0,108.0,16,1,26
3245211,76.0,80.0,51.0,8.0,28.0,32.0,34.0,12.0,51.0,8.0,0.0,6.0,144.0,43,1,26
3245311,57.0,20.0,53.0,0.0,28.0,48.0,17.0,6.0,34.0,0.0,8.0,6.0,144.0,55,2,26
3245512,38.0,20.0,34.0,0.0,28.0,32.0,17.0,12.0,51.0,0.0,0.0,6.0,126.0,49,2,26
3245514,95.0,80.0,85.0,8.0,42.0,16.0,102.0,12.0,85.0,4.0,0.0,18.0,126.0,16,1,26
3245613,114.0,40.0,21.0,8.0,14.0,0.0,0.0,12.0,34.0,0.0,16.0,0.0,144.0,22,2,26
3245614,76.0,60.0,10.0,20.0,56.0,16.0,0.0,6.0,17.0,0.0,40.0,12.0,144.0,17,1,26
3245712,76.0,80.0,38.0,0.0,14.0,96.0,17.0,18.0,17.0,4.0,16.0,18.0,270.0,58,1,26
3245811,57.0,70.0,34.0,8.0,28.0,32.0,34.0,6.0,0.0,4.0,0.0,6.0,36.0,23,2,26
3245911,76.0,30.0,25.0,0.0,0.0,0.0,68.0,12.0,68.0,0.0,32.0,12.0,72.0,53,2,26
3245917,38.0,30.0,27.0,0.0,42.0,0.0,85.0,18.0,17.0,0.0,40.0,18.0,72.0,12,1,26
3246211,57.0,30.0,68.0,16.0,56.0,32.0,17.0,24.0,17.0,0.0,0.0,0.0,108.0,75,1,26
3246312,57.0,30.0,42.0,8.0,14.0,0.0,0.0,12.0,68.0,0.0,32.0,12.0,0.0,86,1,26
3246411,0.0,0.0,44.0,4.0,14.0,0.0,0.0,6.0,34.0,0.0,40.0,6.0,90.0,68,1,26
3246413,0.0,20.0,8.0,8.0,112.0,0.0,68.0,6.0,85.0,0.0,32.0,6.0,198.0,18,1,26
3246512,76.0,70.0,104.0,4.0,84.0,16.0,0.0,6.0,85.0,0.0,8.0,12.0,72.0,41,1,26
3246712,266.0,30.0,63.0,0.0,56.0,48.0,85.0,30.0,85.0,0.0,48.0,6.0,288.0,50,2,26
3246811,38.0,40.0,6.0,8.0,28.0,0.0,51.0,12.0,51.0,0.0,24.0,6.0,18.0,71,2,26
3246911,38.0,50.0,17.0,8.0,14.0,32.0,51.0,12.0,0.0,4.0,0.0,12.0,54.0,48,2,26
3247111,133.0,60.0,89.0,16.0,112.0,32.0,68.0,0.0,102.0,0.0,16.0,18.0,0.0,40,2,26
3247214,95.0,80.0,164.0,28.0,42.0,48.0,51.0,18.0,136.0,40.0,112.0,18.0,180.0,22,1,26
3247312,114.0,20.0,34.0,4.0,0.0,0.0,85.0,6.0,51.0,0.0,0.0,18.0,180.0,56,2,26
3247411,76.0,70.0,87.0,0.0,42.0,32.0,34.0,12.0,34.0,20.0,8.0,12.0,180.0,48,1,26
3247512,38.0,80.0,40.0,12.0,0.0,16.0,0.0,12.0,0.0,0.0,24.0,0.0,324.0,47,2,26
3247514,19.0,30.0,6.0,8.0,0.0,0.0,17.0,0.0,0.0,0.0,24.0,6.0,18.0,14,1,26
3247611,133.0,80.0,46.0,4.0,42.0,16.0,0.0,0.0,34.0,0.0,48.0,18.0,90.0,36,2,26
3247613,133.0,90.0,97.0,12.0,28.0,0.0,17.0,0.0,34.0,0.0,48.0,6.0,72.0,16,1,26
3247711,95.0,50.0,108.0,8.0,14.0,48.0,85.0,6.0,51.0,0.0,24.0,24.0,378.0,48,2,26
3247713,57.0,100.0,38.0,20.0,70.0,64.0,34.0,12.0,17.0,0.0,16.0,12.0,72.0,16,1,26
3248311,38.0,30.0,27.0,0.0,0.0,80.0,68.0,6.0,17.0,0.0,40.0,0.0,198.0,69,1,26
3248411,76.0,70.0,87.0,4.0,0.0,32.0,17.0,6.0,17.0,4.0,8.0,6.0,36.0,71,1,26
3248611,0.0,20.0,2.0,0.0,0.0,16.0,0.0,6.0,0.0,0.0,8.0,0.0,0.0,67,1,26
3248711,57.0,40.0,40.0,4.0,70.0,64.0,34.0,0.0,17.0,4.0,24.0,12.0,36.0,64,2,26
3248912,95.0,30.0,4.0,0.0,98.0,0.0,17.0,0.0,17.0,12.0,16.0,6.0,54.0,57,2,26
3249112,19.0,90.0,175.0,8.0,168.0,112.0,221.0,6.0,170.0,8.0,88.0,24.0,198.0,36,2,26
3249113,0.0,40.0,123.0,8.0,14.0,64.0,187.0,12.0,85.0,8.0,16.0,12.0,198.0,14,1,26
3249211,722.0,230.0,167.0,16.0,154.0,48.0,255.0,36.0,102.0,4.0,56.0,24.0,216.0,28,1,26
3249312,57.0,20.0,17.0,0.0,14.0,64.0,34.0,12.0,34.0,8.0,0.0,12.0,252.0,51,2,26
3249313,57.0,40.0,10.0,8.0,28.0,0.0,17.0,12.0,0.0,0.0,40.0,0.0,0.0,17,1,26
3249411,0.0,60.0,89.0,0.0,14.0,208.0,17.0,18.0,17.0,8.0,16.0,12.0,306.0,54,1,26
3249611,57.0,50.0,42.0,8.0,70.0,64.0,68.0,12.0,17.0,0.0,32.0,18.0,126.0,55,1,26
3249613,114.0,50.0,38.0,16.0,28.0,64.0,68.0,24.0,17.0,0.0,16.0,6.0,90.0,14,1,26
3249711,95.0,60.0,42.0,12.0,0.0,32.0,51.0,24.0,17.0,16.0,32.0,6.0,54.0,60,1,26
3249812,38.0,20.0,2.0,4.0,0.0,32.0,51.0,12.0,17.0,0.0,8.0,12.0,162.0,39,2,26
3249813,57.0,30.0,0.0,8.0,28.0,32.0,85.0,6.0,34.0,0.0,0.0,12.0,108.0,17,1,26
3249912,57.0,50.0,61.0,12.0,70.0,112.0,51.0,6.0,17.0,0.0,40.0,0.0,342.0,51,2,26
3250111,76.0,80.0,0.0,0.0,14.0,16.0,17.0,6.0,0.0,0.0,0.0,0.0,108.0,68,1,26
3250211,171.0,60.0,106.0,8.0,28.0,32.0,0.0,18.0,68.0,0.0,16.0,18.0,234.0,37,1,26
3250213,57.0,30.0,34.0,0.0,42.0,48.0,51.0,12.0,17.0,0.0,0.0,18.0,72.0,12,2,26
3250312,76.0,30.0,51.0,0.0,14.0,48.0,34.0,0.0,51.0,0.0,0.0,30.0,54.0,61,2,26
3250512,95.0,40.0,55.0,12.0,0.0,16.0,0.0,6.0,17.0,4.0,16.0,0.0,54.0,86,1,26
3250612,133.0,90.0,135.0,28.0,112.0,48.0,34.0,24.0,85.0,16.0,64.0,36.0,144.0,41,1,26
3250711,76.0,50.0,78.0,20.0,42.0,0.0,0.0,6.0,51.0,4.0,40.0,0.0,72.0,37,1,26
3250713,19.0,50.0,36.0,4.0,56.0,0.0,0.0,0.0,17.0,0.0,8.0,12.0,18.0,13,2,26
3250811,76.0,70.0,0.0,0.0,0.0,80.0,51.0,6.0,17.0,0.0,0.0,0.0,108.0,82,1,26
3250911,76.0,50.0,42.0,4.0,0.0,16.0,51.0,6.0,51.0,0.0,32.0,6.0,90.0,89,1,26
3251112,38.0,40.0,91.0,4.0,28.0,32.0,51.0,12.0,68.0,28.0,24.0,0.0,162.0,72,1,26
3251311,38.0,20.0,40.0,4.0,14.0,0.0,17.0,6.0,34.0,0.0,24.0,0.0,72.0,67,1,26
3251412,171.0,100.0,72.0,8.0,56.0,80.0,68.0,18.0,68.0,8.0,16.0,24.0,198.0,32,2,26
3251413,76.0,90.0,55.0,8.0,70.0,64.0,102.0,12.0,51.0,24.0,16.0,24.0,126.0,13,1,26
3251511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,1,26
3251513,114.0,20.0,51.0,0.0,28.0,0.0,51.0,24.0,34.0,0.0,0.0,0.0,18.0,13,1,26
3251612,152.0,50.0,107.0,8.0,84.0,16.0,68.0,6.0,102.0,12.0,88.0,18.0,162.0,49,2,26
3251613,114.0,30.0,104.0,8.0,112.0,48.0,136.0,12.0,85.0,4.0,8.0,18.0,126.0,15,2,26
3251711,152.0,70.0,55.0,16.0,42.0,112.0,51.0,6.0,17.0,0.0,16.0,6.0,72.0,55,2,26
3251813,57.0,40.0,2.0,12.0,14.0,48.0,68.0,0.0,51.0,0.0,8.0,0.0,252.0,23,2,26
3251911,0.0,10.0,38.0,4.0,42.0,48.0,102.0,12.0,51.0,0.0,16.0,6.0,180.0,19,1,26
3252312,95.0,30.0,42.0,4.0,84.0,16.0,34.0,18.0,85.0,16.0,32.0,12.0,90.0,53,1,26
3252411,114.0,30.0,70.0,8.0,28.0,96.0,17.0,12.0,34.0,0.0,8.0,12.0,162.0,41,2,26
3252415,133.0,30.0,87.0,8.0,14.0,48.0,17.0,0.0,17.0,0.0,8.0,12.0,108.0,12,2,26
3252511,19.0,60.0,51.0,0.0,0.0,32.0,34.0,12.0,51.0,0.0,0.0,12.0,90.0,43,2,26
3252612,76.0,70.0,25.0,8.0,28.0,80.0,17.0,18.0,85.0,8.0,32.0,6.0,126.0,37,2,26
3252613,38.0,60.0,23.0,20.0,28.0,0.0,34.0,12.0,68.0,0.0,24.0,6.0,144.0,14,2,26
3252711,38.0,60.0,57.0,12.0,56.0,32.0,51.0,0.0,68.0,12.0,24.0,18.0,180.0,45,2,26
3252712,76.0,60.0,51.0,12.0,112.0,80.0,102.0,0.0,51.0,16.0,0.0,18.0,162.0,13,1,26
3252812,76.0,20.0,85.0,0.0,0.0,32.0,17.0,12.0,17.0,4.0,0.0,6.0,144.0,52,2,26
3253111,38.0,60.0,40.0,8.0,14.0,0.0,17.0,18.0,17.0,0.0,24.0,12.0,108.0,27,1,26
3253211,57.0,50.0,25.0,8.0,0.0,80.0,51.0,0.0,0.0,0.0,32.0,12.0,198.0,89,1,26
3253311,0.0,50.0,27.0,4.0,70.0,32.0,17.0,6.0,68.0,24.0,40.0,48.0,36.0,46,2,26
3253314,38.0,50.0,8.0,4.0,42.0,48.0,0.0,6.0,68.0,24.0,32.0,30.0,72.0,12,1,26
3253511,76.0,70.0,55.0,0.0,0.0,16.0,0.0,6.0,34.0,0.0,16.0,0.0,54.0,73,1,26
3253612,76.0,40.0,70.0,0.0,14.0,96.0,34.0,12.0,0.0,0.0,8.0,12.0,72.0,102,1,26
3253711,76.0,60.0,40.0,0.0,28.0,32.0,17.0,24.0,34.0,4.0,24.0,12.0,36.0,52,1,26
3253813,95.0,70.0,131.0,4.0,42.0,16.0,17.0,36.0,102.0,0.0,48.0,12.0,234.0,44,2,26
3253911,38.0,20.0,55.0,4.0,0.0,32.0,34.0,12.0,34.0,0.0,16.0,30.0,72.0,36,2,26
3254211,19.0,50.0,59.0,0.0,0.0,0.0,153.0,6.0,51.0,0.0,32.0,0.0,126.0,34,1,26
3254412,38.0,20.0,19.0,0.0,0.0,64.0,85.0,24.0,51.0,4.0,8.0,12.0,54.0,66,2,26
3254711,19.0,20.0,87.0,0.0,56.0,96.0,34.0,0.0,68.0,0.0,8.0,0.0,180.0,59,1,26
3254811,57.0,50.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,2,26
3254812,19.0,0.0,0.0,0.0,0.0,160.0,34.0,30.0,34.0,0.0,0.0,18.0,108.0,16,1,26
3255111,76.0,50.0,23.0,8.0,0.0,48.0,17.0,12.0,34.0,0.0,24.0,6.0,144.0,52,1,26
3255212,76.0,40.0,21.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,16.0,0.0,0.0,44,2,26
3255213,38.0,0.0,36.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,8.0,24.0,54.0,13,2,26
3255614,76.0,30.0,17.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,18.0,21,2,26
3255712,95.0,90.0,19.0,4.0,14.0,96.0,51.0,12.0,17.0,4.0,8.0,6.0,90.0,47,2,26
3255714,114.0,70.0,36.0,4.0,56.0,64.0,51.0,12.0,34.0,4.0,8.0,6.0,108.0,13,2,26
3255912,76.0,50.0,78.0,0.0,28.0,96.0,85.0,12.0,85.0,0.0,40.0,12.0,270.0,37,1,26
3256112,76.0,0.0,61.0,0.0,42.0,0.0,0.0,18.0,34.0,0.0,40.0,6.0,18.0,21,1,26
3256211,38.0,40.0,57.0,0.0,42.0,16.0,34.0,6.0,0.0,0.0,24.0,18.0,180.0,76,2,26
3256311,19.0,0.0,2.0,0.0,0.0,16.0,17.0,12.0,0.0,0.0,8.0,6.0,72.0,63,2,26
3256313,19.0,80.0,63.0,8.0,0.0,48.0,17.0,0.0,51.0,16.0,48.0,24.0,144.0,13,1,26
3256412,19.0,40.0,2.0,0.0,0.0,0.0,17.0,0.0,34.0,4.0,8.0,6.0,270.0,32,2,26
3256413,76.0,50.0,34.0,0.0,0.0,0.0,51.0,0.0,34.0,0.0,0.0,12.0,108.0,18,2,26
3256513,57.0,80.0,55.0,4.0,28.0,16.0,0.0,0.0,51.0,0.0,16.0,12.0,54.0,40,1,26
3256515,19.0,30.0,40.0,0.0,56.0,0.0,0.0,0.0,34.0,0.0,24.0,12.0,144.0,15,2,26
3256611,57.0,60.0,21.0,0.0,42.0,48.0,34.0,18.0,34.0,12.0,16.0,12.0,180.0,55,1,26
3256812,19.0,20.0,21.0,0.0,0.0,48.0,0.0,0.0,34.0,4.0,16.0,12.0,144.0,43,1,26
3256813,19.0,60.0,72.0,0.0,84.0,96.0,51.0,6.0,17.0,4.0,16.0,0.0,0.0,16,1,26
3257111,57.0,30.0,61.0,0.0,56.0,48.0,17.0,0.0,102.0,4.0,40.0,12.0,54.0,60,2,26
3257212,19.0,50.0,53.0,0.0,70.0,32.0,17.0,0.0,34.0,4.0,8.0,12.0,144.0,85,2,26
3257313,95.0,110.0,40.0,8.0,14.0,32.0,51.0,18.0,68.0,4.0,24.0,18.0,198.0,42,2,26
3257411,114.0,70.0,59.0,8.0,28.0,80.0,85.0,0.0,34.0,4.0,32.0,12.0,270.0,70,2,26
3257511,95.0,30.0,21.0,4.0,14.0,96.0,34.0,0.0,34.0,20.0,16.0,6.0,234.0,43,2,26
3257611,133.0,0.0,102.0,0.0,70.0,176.0,17.0,0.0,17.0,0.0,0.0,0.0,0.0,57,1,26
3257911,57.0,80.0,38.0,20.0,14.0,48.0,68.0,12.0,51.0,4.0,16.0,12.0,108.0,44,1,26
3257913,57.0,60.0,25.0,0.0,0.0,0.0,102.0,6.0,51.0,4.0,32.0,6.0,126.0,15,1,26
3258112,133.0,30.0,19.0,8.0,42.0,0.0,68.0,12.0,34.0,0.0,8.0,0.0,18.0,53,2,26
3258212,95.0,100.0,161.0,4.0,140.0,32.0,102.0,18.0,119.0,0.0,32.0,12.0,252.0,40,1,26
3258213,76.0,70.0,155.0,8.0,196.0,32.0,255.0,0.0,85.0,16.0,8.0,12.0,108.0,15,1,26
3258611,38.0,30.0,4.0,0.0,42.0,48.0,68.0,6.0,34.0,4.0,16.0,6.0,108.0,84,2,26
3258711,57.0,50.0,55.0,0.0,28.0,64.0,34.0,0.0,34.0,4.0,16.0,0.0,90.0,70,2,26
3258811,57.0,60.0,106.0,8.0,84.0,80.0,170.0,24.0,34.0,0.0,16.0,24.0,36.0,63,1,26
3258911,57.0,0.0,21.0,0.0,0.0,16.0,17.0,0.0,34.0,0.0,16.0,12.0,36.0,52,2,26
3259112,76.0,40.0,46.0,0.0,14.0,0.0,34.0,6.0,34.0,0.0,48.0,6.0,234.0,66,2,26
3259211,57.0,60.0,34.0,4.0,14.0,16.0,0.0,18.0,34.0,4.0,0.0,6.0,162.0,42,1,26
3259312,95.0,20.0,4.0,4.0,14.0,64.0,34.0,18.0,17.0,0.0,16.0,0.0,54.0,38,1,26
3259412,152.0,90.0,76.0,8.0,42.0,96.0,51.0,24.0,102.0,16.0,32.0,12.0,360.0,46,2,26
3259712,19.0,10.0,2.0,4.0,0.0,48.0,17.0,12.0,34.0,4.0,8.0,0.0,72.0,47,2,26
3259714,57.0,50.0,19.0,12.0,70.0,0.0,17.0,12.0,34.0,4.0,8.0,0.0,18.0,19,2,26
3259813,57.0,70.0,85.0,16.0,154.0,0.0,0.0,6.0,34.0,0.0,0.0,6.0,36.0,26,1,26
3259814,38.0,60.0,85.0,4.0,84.0,16.0,0.0,0.0,51.0,0.0,0.0,6.0,0.0,18,2,26
3259911,38.0,70.0,65.0,0.0,28.0,64.0,102.0,18.0,68.0,12.0,56.0,12.0,162.0,77,2,26
3260111,114.0,80.0,108.0,8.0,14.0,48.0,34.0,18.0,102.0,0.0,24.0,0.0,378.0,46,1,26
3260211,171.0,0.0,0.0,0.0,0.0,16.0,68.0,24.0,0.0,0.0,0.0,0.0,0.0,29,1,26
3260313,0.0,60.0,17.0,16.0,14.0,16.0,85.0,12.0,102.0,12.0,0.0,6.0,126.0,20,2,26
3260414,76.0,60.0,0.0,4.0,140.0,160.0,68.0,18.0,34.0,12.0,0.0,6.0,0.0,14,2,26
3260511,57.0,40.0,93.0,0.0,0.0,48.0,68.0,12.0,34.0,0.0,32.0,6.0,108.0,40,1,26
3260612,0.0,50.0,6.0,0.0,14.0,48.0,0.0,0.0,0.0,36.0,24.0,0.0,72.0,39,2,26
3260811,38.0,20.0,0.0,0.0,56.0,16.0,34.0,0.0,34.0,0.0,0.0,12.0,36.0,82,1,26
3260912,114.0,40.0,17.0,0.0,0.0,64.0,34.0,0.0,34.0,0.0,0.0,0.0,18.0,56,1,26
3261111,76.0,30.0,91.0,0.0,0.0,16.0,34.0,6.0,0.0,0.0,24.0,6.0,36.0,78,1,26
3261211,0.0,0.0,23.0,0.0,28.0,16.0,0.0,18.0,68.0,16.0,24.0,6.0,252.0,82,2,26
3261411,95.0,40.0,133.0,0.0,126.0,32.0,119.0,12.0,85.0,0.0,56.0,18.0,108.0,27,2,26
3261511,57.0,30.0,34.0,0.0,0.0,0.0,34.0,12.0,34.0,0.0,0.0,0.0,18.0,61,1,26
3261611,76.0,50.0,114.0,8.0,84.0,112.0,51.0,12.0,68.0,0.0,48.0,18.0,216.0,83,2,26
3261711,38.0,30.0,25.0,4.0,14.0,112.0,68.0,6.0,51.0,0.0,32.0,12.0,18.0,75,1,26
3261812,19.0,10.0,38.0,4.0,28.0,32.0,17.0,0.0,34.0,0.0,16.0,24.0,180.0,73,2,26
3261911,76.0,20.0,34.0,0.0,14.0,64.0,34.0,12.0,17.0,0.0,0.0,0.0,54.0,62,1,26
3262115,171.0,50.0,194.0,12.0,112.0,112.0,102.0,30.0,51.0,8.0,96.0,12.0,270.0,24,1,26
3262211,76.0,10.0,80.0,0.0,84.0,48.0,17.0,12.0,102.0,0.0,48.0,30.0,144.0,81,2,26
3262313,38.0,50.0,17.0,0.0,0.0,0.0,0.0,12.0,17.0,8.0,0.0,0.0,0.0,23,1,26
3262314,57.0,40.0,34.0,0.0,70.0,96.0,0.0,24.0,51.0,8.0,0.0,0.0,90.0,16,2,26
3262412,57.0,40.0,29.0,8.0,42.0,80.0,34.0,6.0,85.0,4.0,48.0,6.0,36.0,48,2,26
3262415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,2,26
3262513,152.0,40.0,46.0,0.0,112.0,64.0,34.0,36.0,68.0,0.0,48.0,30.0,162.0,20,1,26
3262514,228.0,110.0,154.0,4.0,84.0,128.0,102.0,48.0,119.0,0.0,72.0,30.0,360.0,19,1,26
3262611,152.0,100.0,51.0,8.0,70.0,16.0,68.0,6.0,136.0,28.0,0.0,6.0,252.0,61,1,26
3262613,76.0,110.0,102.0,16.0,126.0,80.0,153.0,6.0,119.0,28.0,0.0,6.0,414.0,17,1,26
3262711,57.0,50.0,108.0,0.0,42.0,48.0,34.0,6.0,68.0,0.0,24.0,0.0,54.0,79,1,26
3262812,57.0,30.0,89.0,0.0,28.0,0.0,0.0,12.0,34.0,8.0,16.0,6.0,90.0,65,2,26
3262911,171.0,60.0,54.0,0.0,28.0,16.0,51.0,54.0,136.0,4.0,80.0,24.0,414.0,22,1,26
3263111,38.0,20.0,136.0,0.0,0.0,16.0,0.0,36.0,34.0,0.0,0.0,6.0,180.0,69,1,26
3263213,76.0,70.0,123.0,8.0,98.0,32.0,34.0,0.0,85.0,8.0,16.0,30.0,198.0,12,1,26
3263215,38.0,40.0,36.0,4.0,0.0,32.0,34.0,6.0,34.0,0.0,8.0,0.0,72.0,61,1,26
3263311,57.0,20.0,34.0,0.0,0.0,16.0,34.0,6.0,51.0,0.0,0.0,18.0,198.0,56,2,26
3263412,171.0,10.0,80.0,20.0,56.0,144.0,17.0,6.0,85.0,12.0,48.0,54.0,288.0,29,2,26
3263611,0.0,10.0,0.0,4.0,0.0,16.0,238.0,12.0,51.0,0.0,0.0,6.0,0.0,60,1,26
3263711,133.0,50.0,6.0,0.0,84.0,32.0,17.0,6.0,0.0,0.0,24.0,0.0,36.0,72,1,26
3263812,114.0,50.0,55.0,4.0,42.0,32.0,102.0,18.0,102.0,8.0,16.0,6.0,54.0,41,2,26
3263911,0.0,80.0,68.0,0.0,42.0,64.0,17.0,6.0,51.0,8.0,0.0,12.0,162.0,51,1,26
3264111,95.0,40.0,53.0,0.0,14.0,16.0,0.0,6.0,34.0,8.0,8.0,12.0,0.0,77,1,27
3264511,38.0,70.0,2.0,0.0,0.0,48.0,17.0,12.0,34.0,0.0,8.0,6.0,54.0,39,2,27
3265111,95.0,50.0,53.0,0.0,14.0,48.0,34.0,0.0,17.0,0.0,8.0,6.0,0.0,60,1,27
3265211,152.0,80.0,72.0,8.0,0.0,112.0,68.0,6.0,51.0,0.0,16.0,12.0,198.0,32,1,27
3265411,76.0,20.0,55.0,0.0,14.0,32.0,68.0,6.0,0.0,0.0,16.0,18.0,90.0,50,1,27
3265412,95.0,30.0,35.0,8.0,56.0,64.0,153.0,0.0,0.0,0.0,72.0,18.0,18.0,19,2,27
3265511,228.0,20.0,50.0,4.0,0.0,32.0,34.0,18.0,17.0,4.0,64.0,18.0,18.0,30,1,27
3266212,209.0,20.0,40.0,4.0,28.0,80.0,17.0,18.0,34.0,0.0,24.0,6.0,54.0,33,2,27
3266214,114.0,70.0,53.0,28.0,112.0,64.0,136.0,36.0,51.0,0.0,8.0,60.0,90.0,15,1,27
3267311,57.0,20.0,19.0,0.0,0.0,0.0,34.0,6.0,34.0,0.0,8.0,12.0,36.0,30,2,27
3267312,57.0,30.0,36.0,0.0,0.0,0.0,0.0,12.0,68.0,0.0,8.0,6.0,0.0,12,2,27
3267411,95.0,30.0,4.0,0.0,0.0,0.0,17.0,6.0,17.0,0.0,16.0,0.0,0.0,56,2,27
3267512,76.0,20.0,40.0,4.0,0.0,64.0,0.0,6.0,51.0,0.0,24.0,6.0,36.0,48,2,27
3268312,513.0,50.0,27.0,4.0,0.0,32.0,17.0,12.0,68.0,0.0,40.0,6.0,0.0,45,1,27
3268412,95.0,40.0,40.0,4.0,28.0,32.0,51.0,12.0,85.0,4.0,24.0,36.0,180.0,47,2,27
3268414,114.0,110.0,67.0,16.0,112.0,16.0,51.0,18.0,68.0,20.0,64.0,24.0,126.0,14,1,27
3268513,95.0,50.0,50.0,0.0,56.0,128.0,68.0,6.0,85.0,16.0,64.0,12.0,252.0,39,2,27
3269112,190.0,30.0,97.0,0.0,28.0,16.0,51.0,6.0,68.0,0.0,48.0,12.0,36.0,54,2,27
3269412,57.0,50.0,55.0,0.0,14.0,0.0,34.0,24.0,68.0,20.0,16.0,18.0,108.0,35,2,27
3269413,38.0,30.0,21.0,4.0,98.0,32.0,85.0,0.0,34.0,4.0,16.0,18.0,18.0,19,1,27
3269511,399.0,90.0,42.0,20.0,0.0,16.0,34.0,6.0,51.0,4.0,32.0,12.0,36.0,49,1,27
3269513,76.0,60.0,21.0,4.0,42.0,32.0,51.0,6.0,85.0,0.0,16.0,18.0,18.0,15,2,27
3270113,57.0,100.0,29.0,0.0,14.0,32.0,17.0,12.0,34.0,4.0,48.0,6.0,108.0,65,1,27
3270212,95.0,50.0,59.0,4.0,42.0,16.0,51.0,6.0,34.0,4.0,32.0,36.0,90.0,31,2,27
3270311,152.0,90.0,40.0,8.0,0.0,32.0,17.0,18.0,51.0,8.0,24.0,72.0,72.0,30,1,27
3270511,57.0,50.0,34.0,12.0,14.0,96.0,34.0,12.0,68.0,0.0,0.0,12.0,198.0,47,2,27
3271211,95.0,50.0,10.0,0.0,28.0,192.0,34.0,24.0,51.0,16.0,40.0,12.0,90.0,36,2,27
3272112,152.0,90.0,42.0,4.0,0.0,80.0,0.0,6.0,51.0,0.0,32.0,6.0,0.0,35,1,27
3272113,76.0,50.0,108.0,4.0,70.0,32.0,17.0,18.0,34.0,0.0,24.0,18.0,18.0,14,1,27
3272312,171.0,20.0,46.0,12.0,28.0,16.0,17.0,18.0,85.0,0.0,48.0,12.0,180.0,30,2,27
3272313,38.0,30.0,53.0,24.0,42.0,32.0,51.0,12.0,51.0,4.0,8.0,0.0,0.0,19,1,27
3272511,76.0,30.0,44.0,16.0,14.0,80.0,51.0,0.0,17.0,0.0,40.0,30.0,54.0,29,2,27
3273112,133.0,50.0,17.0,20.0,14.0,16.0,34.0,0.0,34.0,16.0,0.0,12.0,72.0,28,2,27
3273311,57.0,40.0,21.0,4.0,0.0,48.0,51.0,0.0,68.0,16.0,16.0,6.0,162.0,46,2,27
3274111,76.0,50.0,53.0,0.0,42.0,32.0,17.0,12.0,0.0,0.0,8.0,0.0,0.0,76,2,27
3274411,114.0,50.0,74.0,0.0,28.0,112.0,85.0,12.0,51.0,4.0,24.0,6.0,108.0,64,2,27
3275112,76.0,30.0,44.0,0.0,0.0,96.0,34.0,6.0,51.0,4.0,40.0,6.0,72.0,54,2,27
3275213,114.0,80.0,174.0,12.0,56.0,16.0,0.0,6.0,68.0,4.0,16.0,24.0,180.0,28,1,27
3275512,76.0,80.0,42.0,4.0,28.0,112.0,34.0,24.0,34.0,0.0,32.0,24.0,180.0,24,2,27
3276213,76.0,30.0,80.0,16.0,42.0,0.0,17.0,12.0,17.0,0.0,48.0,0.0,0.0,21,2,27
3276214,171.0,30.0,25.0,4.0,42.0,48.0,68.0,0.0,34.0,0.0,32.0,0.0,18.0,17,1,27
3276411,76.0,70.0,39.0,0.0,14.0,80.0,17.0,12.0,34.0,0.0,88.0,24.0,72.0,43,2,27
